mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,coef0,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.017596006393432617,0.0025244773021855516,0.009859991073608399,0.0005173897497070865,0.03125,1,0.0001220703125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.01681551933288574,0.0019023374328437865,0.00982680320739746,0.00022142777401689111,0.03125,1,0.000244140625,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.020294952392578124,0.007285862518970468,0.009591436386108399,0.00013770266230160266,0.03125,1,0.00048828125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.020881223678588866,0.006000005963634437,0.010206651687622071,0.000862420626801264,0.03125,1,0.0009765625,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.0208376407623291,0.008148290764111714,0.009981346130371094,0.000346556225398404,0.03125,1,0.001953125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.020858335494995116,0.006549979576212126,0.009859418869018555,0.0003661433358679875,0.03125,1,0.00390625,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.016142511367797853,0.0006946808583135196,0.013108491897583008,0.006291532784093468,0.03125,1,0.0078125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.018339920043945312,0.005113990992795175,0.009699201583862305,0.0001991798296608846,0.03125,1,0.015625,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.019392919540405274,0.0048060986651454795,0.009642982482910156,0.00024086472686665628,0.03125,1,0.03125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.016299962997436523,0.000548979184665034,0.009926223754882812,0.00029983908011332395,0.03125,1,0.0625,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.016753387451171876,0.0012945952106906307,0.011397981643676757,0.001442081831268119,0.03125,1,0.125,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.01623392105102539,0.0007866368739167989,0.011740541458129883,0.004310492765104059,0.03125,1,0.25,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.35,0.15,0.8947368421052632,0.48894736842105263,0.3413814204643058,668,0.8607594936708861,0.12658227848101267,0.25316455696202533,0.12658227848101267,0.8625,0.44591772151898734,0.3425605124569387,0.0,0.2608695652173913,0.3157894736842105,0.2608695652173913,0.0,0.1675057208237986,0.13823025664424587,684,0.0,0.22471910112359553,0.25316455696202533,0.22471910112359553,0.0,0.14052055184184326,0.11520374496663835
0.018469715118408205,0.0023431999031222565,0.010760211944580078,0.0026833965071846747,0.03125,1,0.5,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.75,0.45,0.5,0.4,0.8947368421052632,0.5989473684210527,0.19071668302903017,382,0.810126582278481,0.379746835443038,0.5189873417721519,0.4936708860759494,0.8375,0.608006329113924,0.18254824666865743,0.0,0.35294117647058826,0.16666666666666666,0.25,0.0,0.153921568627451,0.13884236052627827,1013,0.4,0.2898550724637681,0.2962962962962963,0.25925925925925924,0.0,0.24908212560386475,0.13327662605786617
0.019299888610839845,0.0040065390516227425,0.011425542831420898,0.003005503932578174,0.03125,1,1.0,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.7,0.5,0.55,0.5,0.8421052631578947,0.618421052631579,0.13372978916342942,336,0.6455696202531646,0.4810126582278481,0.5443037974683544,0.5189873417721519,0.8125,0.6004746835443038,0.11920974703376612,0.0,0.28571428571428575,0.18181818181818182,0.28571428571428575,0.0,0.15064935064935064,0.12872219941157267,1062,0.3,0.2545454545454545,0.27999999999999997,0.24,0.0,0.21490909090909088,0.10942010935188519
0.015667247772216796,0.00020437784628273597,0.010049533843994141,0.0005040701826231441,0.03125,1,2.0,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.75,0.25,0.55,0.55,0.7894736842105263,0.5778947368421052,0.19155002673553,419,0.6582278481012658,0.3037974683544304,0.6075949367088608,0.5063291139240507,0.7625,0.5676898734177215,0.15565658907402508,0.28571428571428575,0.21052631578947367,0.18181818181818182,0.30769230769230765,0.0,0.19715021820284978,0.10894525915949207,438,0.34146341463414637,0.17910447761194026,0.3111111111111111,0.23529411764705882,0.0,0.2133946242008513,0.12094857957102455
0.016539955139160158,0.0015678014091950242,0.009575176239013671,0.00015177453344521075,0.03125,1,4.0,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.7,0.1,0.6,0.55,0.6842105263157895,0.5268421052631579,0.22037741487309806,593,0.6455696202531646,0.189873417721519,0.5949367088607594,0.5443037974683544,0.725,0.5399367088607595,0.18492977746305014,0.25,0.18181818181818182,0.2,0.30769230769230765,0.0,0.18790209790209791,0.10363051237221521,496,0.3333333333333333,0.1794871794871795,0.30434782608695654,0.25,0.0,0.21343366778149386,0.11889886899539874
0.019301557540893556,0.004315390330233811,0.010071992874145508,0.0007125896196171846,0.03125,1,8.0,sigmoid,"{'clf__C': 0.03125, 'clf__coef0': 1, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.7,0.2,0.6,0.4,0.5789473684210527,0.4957894736842105,0.1767167475489121,660,0.6075949367088608,0.3037974683544304,0.5949367088607594,0.5189873417721519,0.7,0.5450632911392406,0.13363539996939422,0.25,0.2,0.2,0.25,0.0,0.18,0.09273618495495704,591,0.3111111111111111,0.22535211267605634,0.30434782608695654,0.24,0.07692307692307691,0.2315468253594402,0.08443790082817859
0.020938014984130858,0.0068160640580593205,0.012990379333496093,0.003618557373912949,0.0625,0,3.0517578125e-05,sigmoid,"{'clf__C': 0.0625, 'clf__coef0': 0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.017475461959838866,0.002267735435250965,0.012799263000488281,0.004315991023309891,0.0625,0,6.103515625e-05,sigmoid,"{'clf__C': 0.0625, 'clf__coef0': 0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.01755800247192383,0.0025140275348875234,0.012074518203735351,0.00429882699502503,0.0625,0,0.0001220703125,sigmoid,"{'clf__C': 0.0625, 'clf__coef0': 0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.016262102127075195,0.0006449216553549512,0.010514926910400391,0.0010971001254621222,0.0625,0,0.000244140625,sigmoid,"{'clf__C': 0.0625, 'clf__coef0': 0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.02390608787536621,0.008365657279508092,0.010877370834350586,0.0011349556796214277,0.0625,0,0.00048828125,sigmoid,"{'clf__C': 0.0625, 'clf__coef0': 0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.018985986709594727,0.00409072681008031,0.012264299392700195,0.005147962592636455,0.0625,0,0.0009765625,sigmoid,"{'clf__C': 0.0625, 'clf__coef0': 0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.018668508529663085,0.004959313761064015,0.009966611862182617,0.000636885404288645,0.0625,0,0.001953125,sigmoid,"{'clf__C': 0.0625, 'clf__coef0': 0, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.021288251876831053,0.006315364701582991,0.010372161865234375,0.00034430030227475017,0.0625,0,0.00390625,sigmoid,"{'clf__C': 0.0625, 'clf__coef0': 0, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.026735925674438478,0.013027781293719936,0.010388803482055665,0.0008131897825136881,0.0625,0,0.0078125,sigmoid,"{'clf__C': 0.0625, 'clf__coef0': 0, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.017278718948364257,0.0027427500303449466,0.009735584259033203,9.97596442083544e-05,0.0625,0,0.015625,sigmoid,"{'clf__C': 0.0625, 'clf__coef0': 0, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.018355798721313477,0.00451504124561489,0.009919357299804688,0.00032013812714603885,0.0625,0,0.03125,sigmoid,"{'clf__C': 0.0625, 'clf__coef0': 0, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.9,0.15,0.15,0.15,0.8947368421052632,0.4489473684210526,0.36613803914905013,714,0.8607594936708861,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.8625,0.42060126582278484,0.3600986674683064,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.15652173913043477,0.12779946484086147,765,0.0,0.22471910112359553,0.22471910112359553,0.22471910112359553,0.0,0.13483146067415733,0.1100894266419406
0.017191743850708006,0.0023952113162878656,0.009977054595947266,0.0003032936754457467,0.0625,0,0.0625,sigmoid,"{'clf__C': 0.0625, 'clf__coef0': 0, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.9,0.45,0.6,0.55,0.8947368421052632,0.6789473684210526,0.1847735755951785,232,0.8860759493670886,0.4430379746835443,0.620253164556962,0.5569620253164557,0.8625,0.6737658227848101,0.17345792059260795,0.0,0.26666666666666666,0.2,0.30769230769230765,0.0,0.15487179487179487,0.13104144618407743,1012,0.39999999999999997,0.3125,0.3181818181818182,0.25531914893617025,0.0,0.2572001934235977,0.13661924443452142
0.019266605377197266,0.004196014290437025,0.013135099411010742,0.006565811852491643,0.0625,0,0.125,sigmoid,"{'clf__C': 0.0625, 'clf__coef0': 0, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.8,0.55,0.8,0.6,1.0,0.7500000000000001,0.161245154965971,167,0.8354430379746836,0.569620253164557,0.7468354430379747,0.7468354430379747,0.8375,0.7472468354430379,0.09744305524038639,0.0,0.30769230769230765,0.3333333333333333,0.2,1.0,0.3682051282051282,0.3370194609043681,50,0.4799999999999999,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.34466514111365365,0.07270192084698944
0.01624741554260254,0.0015750644669416379,0.010898447036743164,0.0023227034032207838,0.0625,0,0.25,sigmoid,"{'clf__C': 0.0625, 'clf__coef0': 0, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.6,0.6,0.7,0.6,0.5789473684210527,0.6157894736842106,0.0428874711315018,341,0.6582278481012658,0.5949367088607594,0.6582278481012658,0.6329113924050633,0.7,0.648860759493671,0.034504759569419376,0.0,0.3333333333333333,0.25,0.3333333333333333,0.33333333333333337,0.25,0.12909944487358058,276,0.30769230769230765,0.2727272727272727,0.3076923076923077,0.2926829268292683,0.29411764705882354,0.294982492399996,0.012840635276252914
0.018341445922851564,0.002457686863880603,0.011055898666381837,0.0026899354800862876,0.0625,0,0.5,sigmoid,"{'clf__C': 0.0625, 'clf__coef0': 0, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.65,0.55,0.65,0.6,0.5789473684210527,0.6057894736842105,0.03943506883142987,367,0.6075949367088608,0.5569620253164557,0.620253164556962,0.5822784810126582,0.575,0.5884177215189874,0.022752790440754546,0.22222222222222224,0.30769230769230765,0.2222222222222222,0.3333333333333333,0.33333333333333337,0.28376068376068375,0.051110825257183086,161,0.3111111111111111,0.25531914893617025,0.3181818181818182,0.26666666666666666,0.26086956521739124,0.28242966202263153,0.0266425671004151
