Result,model_param,Score,type,C,gamma,kernel
0.4733530703631127,16.0 / 0.01562,F1,test,16.0,0.015625,sigmoid
0.4604791523968117,16.0 / 0.03125,F1,test,16.0,0.03125,sigmoid
0.4417795236777024,16.0 / 0.0625,F1,test,16.0,0.0625,sigmoid
0.415106446856578,16.0 / 0.125,F1,test,16.0,0.125,sigmoid
0.3688430337520225,16.0 / 0.25,F1,test,16.0,0.25,sigmoid
0.3733023519525357,16.0 / 0.5,F1,test,16.0,0.5,sigmoid
0.3382180302651131,16.0 / 1.0,F1,test,16.0,1.0,sigmoid
0.3278609038985157,16.0 / 2.0,F1,test,16.0,2.0,sigmoid
0.3385267985998805,16.0 / 4.0,F1,test,16.0,4.0,sigmoid
0.3706940501142485,16.0 / 8.0,F1,test,16.0,8.0,sigmoid
0.5249237272128855,32.0 / 3e-05,F1,test,32.0,3.0517578125e-05,sigmoid
0.5319941631212861,32.0 / 6e-05,F1,test,32.0,6.103515625e-05,sigmoid
0.5249788096213663,32.0 / 0.00012,F1,test,32.0,0.0001220703125,sigmoid
0.5225556671992464,32.0 / 0.00024,F1,test,32.0,0.000244140625,sigmoid
0.5068602567530096,32.0 / 0.00049,F1,test,32.0,0.00048828125,sigmoid
0.4967104566242397,32.0 / 0.00098,F1,test,32.0,0.0009765625,sigmoid
0.4662204609247856,32.0 / 0.00195,F1,test,32.0,0.001953125,sigmoid
0.455826545657274,32.0 / 0.00391,F1,test,32.0,0.00390625,sigmoid
0.4598546895379258,32.0 / 0.00781,F1,test,32.0,0.0078125,sigmoid
0.4664770070682021,32.0 / 0.01562,F1,test,32.0,0.015625,sigmoid
0.453229889277612,32.0 / 0.03125,F1,test,32.0,0.03125,sigmoid
0.4428482900515488,32.0 / 0.0625,F1,test,32.0,0.0625,sigmoid
0.4080690451121748,32.0 / 0.125,F1,test,32.0,0.125,sigmoid
0.3731505724493655,32.0 / 0.25,F1,test,32.0,0.25,sigmoid
0.37831080150081,32.0 / 0.5,F1,test,32.0,0.5,sigmoid
0.3252445218092864,32.0 / 1.0,F1,test,32.0,1.0,sigmoid
0.3270782947172682,32.0 / 2.0,F1,test,32.0,2.0,sigmoid
0.3323421969962861,32.0 / 4.0,F1,test,32.0,4.0,sigmoid
0.3752244802739692,32.0 / 8.0,F1,test,32.0,8.0,sigmoid
0.5319941631212861,64.0 / 3e-05,F1,test,64.0,3.0517578125e-05,sigmoid
0.5249788096213663,64.0 / 6e-05,F1,test,64.0,6.103515625e-05,sigmoid
0.5225556671992464,64.0 / 0.00012,F1,test,64.0,0.0001220703125,sigmoid
0.5068602567530096,64.0 / 0.00024,F1,test,64.0,0.000244140625,sigmoid
0.4967104566242397,64.0 / 0.00049,F1,test,64.0,0.00048828125,sigmoid
0.46761598705067,64.0 / 0.00098,F1,test,64.0,0.0009765625,sigmoid
0.4512830636648912,64.0 / 0.00195,F1,test,64.0,0.001953125,sigmoid
0.4472035313747337,64.0 / 0.00391,F1,test,64.0,0.00390625,sigmoid
0.4407548315134527,64.0 / 0.00781,F1,test,64.0,0.0078125,sigmoid
0.4591177010953479,64.0 / 0.01562,F1,test,64.0,0.015625,sigmoid
0.4575427254946265,64.0 / 0.03125,F1,test,64.0,0.03125,sigmoid
0.4380902502643394,64.0 / 0.0625,F1,test,64.0,0.0625,sigmoid
0.4124734574073082,64.0 / 0.125,F1,test,64.0,0.125,sigmoid
0.3816036043898851,64.0 / 0.25,F1,test,64.0,0.25,sigmoid
0.3747341979505094,64.0 / 0.5,F1,test,64.0,0.5,sigmoid
0.3258733847158354,64.0 / 1.0,F1,test,64.0,1.0,sigmoid
0.3293249873615714,64.0 / 2.0,F1,test,64.0,2.0,sigmoid
0.336878173697014,64.0 / 4.0,F1,test,64.0,4.0,sigmoid
0.3672150893308116,64.0 / 8.0,F1,test,64.0,8.0,sigmoid
0.5254761793009455,128.0 / 3e-05,F1,test,128.0,3.0517578125e-05,sigmoid
0.5225556671992464,128.0 / 6e-05,F1,test,128.0,6.103515625e-05,sigmoid
0.5068602567530096,128.0 / 0.00012,F1,test,128.0,0.0001220703125,sigmoid
0.4972219358453963,128.0 / 0.00024,F1,test,128.0,0.000244140625,sigmoid
0.4648756993924913,128.0 / 0.00049,F1,test,128.0,0.00048828125,sigmoid
0.4573276472281925,128.0 / 0.00098,F1,test,128.0,0.0009765625,sigmoid
0.4425994447547564,128.0 / 0.00195,F1,test,128.0,0.001953125,sigmoid
0.43273163848504,128.0 / 0.00391,F1,test,128.0,0.00390625,sigmoid
0.4162362610377467,128.0 / 0.00781,F1,test,128.0,0.0078125,sigmoid
0.447150818531166,128.0 / 0.01562,F1,test,128.0,0.015625,sigmoid
0.4532195375845786,128.0 / 0.03125,F1,test,128.0,0.03125,sigmoid
0.4482658640877819,128.0 / 0.0625,F1,test,128.0,0.0625,sigmoid
0.4091891864223274,128.0 / 0.125,F1,test,128.0,0.125,sigmoid
0.3784324454344029,128.0 / 0.25,F1,test,128.0,0.25,sigmoid
0.3794589341957611,128.0 / 0.5,F1,test,128.0,0.5,sigmoid
0.3276927207456364,128.0 / 1.0,F1,test,128.0,1.0,sigmoid
0.3246396032322946,128.0 / 2.0,F1,test,128.0,2.0,sigmoid
0.336878173697014,128.0 / 4.0,F1,test,128.0,4.0,sigmoid
0.3672150893308116,128.0 / 8.0,F1,test,128.0,8.0,sigmoid
0.5225556671992464,256.0 / 3e-05,F1,test,256.0,3.0517578125e-05,sigmoid
0.5068602567530096,256.0 / 6e-05,F1,test,256.0,6.103515625e-05,sigmoid
0.4972219358453963,256.0 / 0.00012,F1,test,256.0,0.0001220703125,sigmoid
0.4629878436584816,256.0 / 0.00024,F1,test,256.0,0.000244140625,sigmoid
0.4568466758445965,256.0 / 0.00049,F1,test,256.0,0.00048828125,sigmoid
0.4374725023543287,256.0 / 0.00098,F1,test,256.0,0.0009765625,sigmoid
0.4215097913707996,256.0 / 0.00195,F1,test,256.0,0.001953125,sigmoid
0.4289398172821571,256.0 / 0.00391,F1,test,256.0,0.00390625,sigmoid
0.4236866017733177,256.0 / 0.00781,F1,test,256.0,0.0078125,sigmoid
0.4492572300237093,256.0 / 0.01562,F1,test,256.0,0.015625,sigmoid
0.4585324658326483,256.0 / 0.03125,F1,test,256.0,0.03125,sigmoid
0.4462597138576998,256.0 / 0.0625,F1,test,256.0,0.0625,sigmoid
0.4131325337360554,256.0 / 0.125,F1,test,256.0,0.125,sigmoid
0.3845468632189244,256.0 / 0.25,F1,test,256.0,0.25,sigmoid
0.377431975422753,256.0 / 0.5,F1,test,256.0,0.5,sigmoid
0.3289879896327531,256.0 / 1.0,F1,test,256.0,1.0,sigmoid
0.3249647960481007,256.0 / 2.0,F1,test,256.0,2.0,sigmoid
0.339554624349946,256.0 / 4.0,F1,test,256.0,4.0,sigmoid
0.3669043005192088,256.0 / 8.0,F1,test,256.0,8.0,sigmoid
0.5068602567530096,512.0 / 3e-05,F1,test,512.0,3.0517578125e-05,sigmoid
0.4972219358453963,512.0 / 6e-05,F1,test,512.0,6.103515625e-05,sigmoid
0.4629878436584816,512.0 / 0.00012,F1,test,512.0,0.0001220703125,sigmoid
0.4568466758445965,512.0 / 0.00024,F1,test,512.0,0.000244140625,sigmoid
0.4381623293720369,512.0 / 0.00049,F1,test,512.0,0.00048828125,sigmoid
0.4280591313629711,512.0 / 0.00098,F1,test,512.0,0.0009765625,sigmoid
0.4162831753815653,512.0 / 0.00195,F1,test,512.0,0.001953125,sigmoid
0.4136187032209234,512.0 / 0.00391,F1,test,512.0,0.00390625,sigmoid
0.4199380398623781,512.0 / 0.00781,F1,test,512.0,0.0078125,sigmoid
0.4488952578717279,512.0 / 0.01562,F1,test,512.0,0.015625,sigmoid
0.4466281052692104,512.0 / 0.03125,F1,test,512.0,0.03125,sigmoid
0.440485336678784,512.0 / 0.0625,F1,test,512.0,0.0625,sigmoid
0.4081537247076029,512.0 / 0.125,F1,test,512.0,0.125,sigmoid
0.3765591385097631,512.0 / 0.25,F1,test,512.0,0.25,sigmoid
0.3764433584705721,512.0 / 0.5,F1,test,512.0,0.5,sigmoid
0.3300594182041817,512.0 / 1.0,F1,test,512.0,1.0,sigmoid
0.3249647960481007,512.0 / 2.0,F1,test,512.0,2.0,sigmoid
0.339554624349946,512.0 / 4.0,F1,test,512.0,4.0,sigmoid
0.3672129319104506,512.0 / 8.0,F1,test,512.0,8.0,sigmoid
0.4972219358453963,1024.0 / 3e-05,F1,test,1024.0,3.0517578125e-05,sigmoid
0.4629878436584816,1024.0 / 6e-05,F1,test,1024.0,6.103515625e-05,sigmoid
0.4568466758445965,1024.0 / 0.00012,F1,test,1024.0,0.0001220703125,sigmoid
0.4401338518254871,1024.0 / 0.00024,F1,test,1024.0,0.000244140625,sigmoid
0.427168750246055,1024.0 / 0.00049,F1,test,1024.0,0.00048828125,sigmoid
0.4230913378171638,1024.0 / 0.00098,F1,test,1024.0,0.0009765625,sigmoid
0.4217050806854728,1024.0 / 0.00195,F1,test,1024.0,0.001953125,sigmoid
0.411596742078126,1024.0 / 0.00391,F1,test,1024.0,0.00390625,sigmoid
0.4214800480924759,1024.0 / 0.00781,F1,test,1024.0,0.0078125,sigmoid
0.4413190152215424,1024.0 / 0.01562,F1,test,1024.0,0.015625,sigmoid
0.4535329656890052,1024.0 / 0.03125,F1,test,1024.0,0.03125,sigmoid
0.452431229431998,1024.0 / 0.0625,F1,test,1024.0,0.0625,sigmoid
0.4049209603207256,1024.0 / 0.125,F1,test,1024.0,0.125,sigmoid
0.376273015476859,1024.0 / 0.25,F1,test,1024.0,0.25,sigmoid
0.3764433584705721,1024.0 / 0.5,F1,test,1024.0,0.5,sigmoid
0.3325017561321633,1024.0 / 1.0,F1,test,1024.0,1.0,sigmoid
0.3249647960481007,1024.0 / 2.0,F1,test,1024.0,2.0,sigmoid
0.339554624349946,1024.0 / 4.0,F1,test,1024.0,4.0,sigmoid
0.3672129319104506,1024.0 / 8.0,F1,test,1024.0,8.0,sigmoid
0.4629878436584816,2048.0 / 3e-05,F1,test,2048.0,3.0517578125e-05,sigmoid
0.4568466758445965,2048.0 / 6e-05,F1,test,2048.0,6.103515625e-05,sigmoid
0.4401338518254871,2048.0 / 0.00012,F1,test,2048.0,0.0001220703125,sigmoid
0.4233737207260469,2048.0 / 0.00024,F1,test,2048.0,0.000244140625,sigmoid
0.4195806753851949,2048.0 / 0.00049,F1,test,2048.0,0.00048828125,sigmoid
0.4101843741067347,2048.0 / 0.00098,F1,test,2048.0,0.0009765625,sigmoid
0.4247024546540178,2048.0 / 0.00195,F1,test,2048.0,0.001953125,sigmoid
0.3950499286669925,2048.0 / 0.00391,F1,test,2048.0,0.00390625,sigmoid
0.4174246292535206,2048.0 / 0.00781,F1,test,2048.0,0.0078125,sigmoid
0.4499783208864098,2048.0 / 0.01562,F1,test,2048.0,0.015625,sigmoid
0.4500903071071246,2048.0 / 0.03125,F1,test,2048.0,0.03125,sigmoid
0.4456731864089635,2048.0 / 0.0625,F1,test,2048.0,0.0625,sigmoid
0.4014601823569906,2048.0 / 0.125,F1,test,2048.0,0.125,sigmoid
0.376273015476859,2048.0 / 0.25,F1,test,2048.0,0.25,sigmoid
0.3764433584705721,2048.0 / 0.5,F1,test,2048.0,0.5,sigmoid
0.3325017561321633,2048.0 / 1.0,F1,test,2048.0,1.0,sigmoid
0.3249647960481007,2048.0 / 2.0,F1,test,2048.0,2.0,sigmoid
0.3390718770081155,2048.0 / 4.0,F1,test,2048.0,4.0,sigmoid
0.3672129319104506,2048.0 / 8.0,F1,test,2048.0,8.0,sigmoid
0.4568466758445965,4096.0 / 3e-05,F1,test,4096.0,3.0517578125e-05,sigmoid
0.4401338518254871,4096.0 / 6e-05,F1,test,4096.0,6.103515625e-05,sigmoid
0.4233737207260469,4096.0 / 0.00012,F1,test,4096.0,0.0001220703125,sigmoid
0.4151807668580878,4096.0 / 0.00024,F1,test,4096.0,0.000244140625,sigmoid
0.4107894174805756,4096.0 / 0.00049,F1,test,4096.0,0.00048828125,sigmoid
0.3884072730128065,4096.0 / 0.00195,F1,test,4096.0,0.001953125,sigmoid
0.3939134293275087,4096.0 / 0.00391,F1,test,4096.0,0.00390625,sigmoid
0.4297036342697279,4096.0 / 0.00781,F1,test,4096.0,0.0078125,sigmoid
0.4435459428210978,4096.0 / 0.01562,F1,test,4096.0,0.015625,sigmoid
0.4637436259278418,4096.0 / 0.03125,F1,test,4096.0,0.03125,sigmoid
0.4472658063809065,4096.0 / 0.0625,F1,test,4096.0,0.0625,sigmoid
0.4096758947447744,4096.0 / 0.125,F1,test,4096.0,0.125,sigmoid
0.376273015476859,4096.0 / 0.25,F1,test,4096.0,0.25,sigmoid
0.3791245482485361,4096.0 / 0.5,F1,test,4096.0,0.5,sigmoid
0.3325017561321633,4096.0 / 1.0,F1,test,4096.0,1.0,sigmoid
0.3249647960481007,4096.0 / 2.0,F1,test,4096.0,2.0,sigmoid
0.3390718770081155,4096.0 / 4.0,F1,test,4096.0,4.0,sigmoid
0.3672129319104506,4096.0 / 8.0,F1,test,4096.0,8.0,sigmoid
0.4401338518254871,8192.0 / 3e-05,F1,test,8192.0,3.0517578125e-05,sigmoid
0.4233737207260469,8192.0 / 6e-05,F1,test,8192.0,6.103515625e-05,sigmoid
0.4156930821290238,8192.0 / 0.00012,F1,test,8192.0,0.0001220703125,sigmoid
0.4049171513230608,8192.0 / 0.00024,F1,test,8192.0,0.000244140625,sigmoid
0.3756466077069002,8192.0 / 0.00195,F1,test,8192.0,0.001953125,sigmoid
0.4220056827205621,8192.0 / 0.00391,F1,test,8192.0,0.00390625,sigmoid
0.4183587632060226,8192.0 / 0.00781,F1,test,8192.0,0.0078125,sigmoid
0.4401522007190468,8192.0 / 0.01562,F1,test,8192.0,0.015625,sigmoid
0.460052481287177,8192.0 / 0.03125,F1,test,8192.0,0.03125,sigmoid
0.4449742343615721,8192.0 / 0.0625,F1,test,8192.0,0.0625,sigmoid
0.4032752567723066,8192.0 / 0.125,F1,test,8192.0,0.125,sigmoid
0.376273015476859,8192.0 / 0.25,F1,test,8192.0,0.25,sigmoid
0.3791245482485361,8192.0 / 0.5,F1,test,8192.0,0.5,sigmoid
0.3325017561321633,8192.0 / 1.0,F1,test,8192.0,1.0,sigmoid
0.3249647960481007,8192.0 / 2.0,F1,test,8192.0,2.0,sigmoid
0.3390718770081155,8192.0 / 4.0,F1,test,8192.0,4.0,sigmoid
0.3672129319104506,8192.0 / 8.0,F1,test,8192.0,8.0,sigmoid
0.4233737207260469,16384.0 / 3e-05,F1,test,16384.0,3.0517578125e-05,sigmoid
0.4159821336582537,16384.0 / 6e-05,F1,test,16384.0,6.103515625e-05,sigmoid
0.4076006179690187,16384.0 / 0.00012,F1,test,16384.0,0.0001220703125,sigmoid
0.4172196216133663,16384.0 / 0.00391,F1,test,16384.0,0.00390625,sigmoid
0.4203204844962565,16384.0 / 0.00781,F1,test,16384.0,0.0078125,sigmoid
0.4422156201062074,16384.0 / 0.01562,F1,test,16384.0,0.015625,sigmoid
0.4553680995710681,16384.0 / 0.03125,F1,test,16384.0,0.03125,sigmoid
0.4451873963677314,16384.0 / 0.0625,F1,test,16384.0,0.0625,sigmoid
0.4109497733433577,16384.0 / 0.125,F1,test,16384.0,0.125,sigmoid
0.376273015476859,16384.0 / 0.25,F1,test,16384.0,0.25,sigmoid
0.3791245482485361,16384.0 / 0.5,F1,test,16384.0,0.5,sigmoid
0.3325017561321633,16384.0 / 1.0,F1,test,16384.0,1.0,sigmoid
0.3249647960481007,16384.0 / 2.0,F1,test,16384.0,2.0,sigmoid
0.3390718770081155,16384.0 / 4.0,F1,test,16384.0,4.0,sigmoid
0.3672129319104506,16384.0 / 8.0,F1,test,16384.0,8.0,sigmoid
0.4159821336582537,32768.0 / 3e-05,F1,test,32768.0,3.0517578125e-05,sigmoid
0.4155558456372775,32768.0 / 6e-05,F1,test,32768.0,6.103515625e-05,sigmoid
0.4128564482787283,32768.0 / 0.00391,F1,test,32768.0,0.00390625,sigmoid
0.4220795723358707,32768.0 / 0.00781,F1,test,32768.0,0.0078125,sigmoid
0.4364739513488579,32768.0 / 0.01562,F1,test,32768.0,0.015625,sigmoid
0.4432295196200018,32768.0 / 0.03125,F1,test,32768.0,0.03125,sigmoid
0.4462414568445424,32768.0 / 0.0625,F1,test,32768.0,0.0625,sigmoid
0.4084632635225073,32768.0 / 0.125,F1,test,32768.0,0.125,sigmoid
0.376273015476859,32768.0 / 0.25,F1,test,32768.0,0.25,sigmoid
0.3769205262832832,32768.0 / 0.5,F1,test,32768.0,0.5,sigmoid
0.3325017561321633,32768.0 / 1.0,F1,test,32768.0,1.0,sigmoid
0.3249647960481007,32768.0 / 2.0,F1,test,32768.0,2.0,sigmoid
0.3390718770081155,32768.0 / 4.0,F1,test,32768.0,4.0,sigmoid
0.3672129319104506,32768.0 / 8.0,F1,test,32768.0,8.0,sigmoid
