mean_fit_time,std_fit_time,mean_score_time,std_score_time,learning_rate,max_depth,max_features,n_estimators,subsample,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1.8227281093597412,0.025548861649359364,0.012566423416137696,0.0007977963277652459,0.01,3,sqrt,175,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 1.0}",0.7820895522388059,0.7850746268656716,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7813620520153723,0.002214108806433849,574,0.7998506348020911,0.7983569828230023,0.79462285287528,0.7931292008961912,0.7925373134328358,0.7956993969658801,0.002900316032654549,0.0,0.027027027027027025,0.026315789473684213,0.0,0.0,0.010668563300142247,0.013068203787033687,875,0.16249999999999998,0.15094339622641506,0.1157556270096463,0.10355987055016182,0.10322580645161289,0.1271969400475672,0.024796895641958753
1.1267879009246826,0.015313185397912193,0.011968374252319336,0.0006309019628169685,0.01,3,sqrt,200,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200, 'clf__subsample': 0.5}",0.7820895522388059,0.7850746268656716,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7813620520153723,0.002214108806433849,574,0.8020911127707244,0.7968633308439134,0.7968633308439134,0.7953696788648245,0.8037313432835821,0.7989837593213915,0.003293909845149707,0.0,0.027027027027027025,0.0,0.0,0.0,0.005405405405405405,0.01081081081081081,879,0.17956656346749225,0.13924050632911392,0.1337579617834395,0.12179487179487178,0.19076923076923077,0.15302582682882965,0.02707631244963569
1.7291776657104492,0.032620119503851026,0.01416187286376953,0.0017160334162377117,0.01,3,sqrt,200,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200, 'clf__subsample': 0.75}",0.7820895522388059,0.7850746268656716,0.7820895522388059,0.7791044776119403,0.781437125748503,0.7819590669407454,0.001905878764041061,526,0.8043315907393578,0.8050784167289021,0.7961165048543689,0.7961165048543689,0.8014925373134328,0.8006271108980861,0.003872399543886477,0.0,0.027027027027027025,0.026666666666666665,0.0,0.0,0.010738738738738738,0.013152708865753244,870,0.19631901840490798,0.20183486238532108,0.12779552715654954,0.12779552715654954,0.17391304347826084,0.1655315957163178,0.03219957445038032
2.298655652999878,0.06910417727186963,0.013364362716674804,0.0007977844687372907,0.01,3,sqrt,200,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200, 'clf__subsample': 1.0}",0.7850746268656716,0.7850746268656716,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7819590669407455,0.002682655787536955,519,0.8192681105302465,0.8155339805825242,0.8050784167289021,0.8005974607916355,0.8097014925373134,0.8100358922341243,0.006771044303366074,0.027027027027027025,0.027027027027027025,0.026315789473684213,0.0,0.0,0.016073968705547653,0.013126909809455849,852,0.30057803468208094,0.2756598240469208,0.19692307692307692,0.16300940438871475,0.23423423423423423,0.23408091485500554,0.05016484956910279
1.5127558708190918,0.048591698437953655,0.013364362716674804,0.0004887724478868132,0.01,3,sqrt,250,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 250, 'clf__subsample': 0.5}",0.7820895522388059,0.7850746268656716,0.7820895522388059,0.7820895522388059,0.7874251497005988,0.7837536866565376,0.002169449423280102,382,0.8267363704256908,0.830470500373413,0.8170276325616131,0.8177744585511576,0.8291044776119403,0.8242226879047629,0.00570147550011794,0.02666666666666666,0.027027027027027025,0.026666666666666665,0.026666666666666665,0.05333333333333332,0.032072072072072064,0.010631546761562966,825,0.34831460674157305,0.37119113573407203,0.281524926686217,0.28654970760233917,0.36211699164345407,0.32993947368153104,0.03821355246618571
2.050518751144409,0.007852841276867827,0.012965869903564454,0.000631580444513112,0.01,3,sqrt,250,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 250, 'clf__subsample': 0.75}",0.7791044776119403,0.7850746268656716,0.7850746268656716,0.7820895522388059,0.7844311377245509,0.7831548842613281,0.002303925892031565,422,0.8312173263629574,0.8342046303211351,0.8237490664675131,0.8267363704256908,0.832089552238806,0.8295993891632205,0.003806574076074383,0.02631578947368421,0.027027027027027025,0.052631578947368425,0.026666666666666665,0.027027027027027025,0.031933617828354674,0.010352348825553526,826,0.3756906077348066,0.39344262295081966,0.32571428571428573,0.3446327683615819,0.3801652892561984,0.36392911480353846,0.024922742177850007
2.687217092514038,0.040412085808210665,0.015160131454467773,0.003050533616872351,0.01,3,sqrt,250,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 250, 'clf__subsample': 1.0}",0.7731343283582089,0.7850746268656716,0.7791044776119403,0.7850746268656716,0.781437125748503,0.7807650370899991,0.0044403154114013455,627,0.8401792382374906,0.8379387602688574,0.8312173263629574,0.8289768483943242,0.841044776119403,0.8358713898766066,0.004874228400398878,0.02564102564102564,0.027027027027027025,0.026315789473684213,0.052631578947368425,0.0,0.026323084217821056,0.016649339027524346,838,0.42780748663101603,0.41509433962264153,0.3722222222222222,0.3585434173669468,0.43199999999999994,0.4011334931685653,0.030029733763204208
0.2646921157836914,0.006633762617504807,0.014960050582885742,0.0032775944823704045,0.01,5,log2,50,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3235348701477051,0.020386516113356987,0.012566661834716797,0.0010168310802044828,0.01,5,log2,50,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.397936487197876,0.008853071422756893,0.013962602615356446,0.00260070791660802,0.01,5,log2,50,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 50, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35684638023376464,0.026427314634866333,0.01216716766357422,0.000398421840388846,0.01,5,log2,75,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 75, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.460967493057251,0.02620846000291494,0.012965679168701172,0.0014105033276780715,0.01,5,log2,75,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 75, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6452746391296387,0.07654202887153387,0.020146274566650392,0.014402711644073363,0.01,5,log2,75,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 75, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7804331590739357,0.7811799850634802,0.7811799850634802,0.7805970149253731,0.7807646606400411,0.00034434878124284685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5369656085968018,0.05983918686484872,0.013563108444213868,0.0004880911160741508,0.01,5,log2,100,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7804331590739357,0.7826736370425691,0.7826736370425691,0.7819268110530246,0.7813432835820896,0.7818101055588376,0.0008507523493265221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.0,0.020202020202020204,0.013559322033898305,0.006802721088435374,0.006779661016949153,0.009468744868260607,0.006869235839196642
0.6129611492156982,0.03633673957833423,0.014760684967041016,0.0019334134118108987,0.01,5,log2,100,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7819268110530246,0.7826736370425691,0.7819268110530246,0.7826736370425691,0.7813432835820896,0.7821088359546553,0.0005080033666395303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.013513513513513513,0.020202020202020204,0.006802721088435374,0.013559322033898305,0.006779661016949153,0.01217144757096331,0.005022191147097947
0.7292502880096435,0.016693537704599134,0.013564157485961913,0.00173852697009924,0.01,5,log2,100,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 100, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7834204630321135,0.7819268110530246,0.7819268110530246,0.7826736370425691,0.7805970149253731,0.782108947421221,0.000937148307506698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.026845637583892617,0.013513513513513513,0.006802721088435374,0.013559322033898305,0.0,0.012144238843947962,0.00889969491047138
0.579850149154663,0.011152072002077346,0.013564491271972656,0.001017551106873322,0.01,5,log2,125,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7931292008961912,0.79462285287528,0.7923823749066468,0.7908887229275579,0.7902985074626866,0.7922643318136724,0.0015544336258733354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.10932475884244373,0.12140575079872205,0.0974025974025974,0.08496732026143791,0.08469055374592835,0.09955819621022591,0.014221732994012413
0.7374289512634278,0.017096105832449734,0.01376357078552246,0.0007470283411778688,0.01,5,log2,125,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.7961165048543689,0.80134428678118,0.7968633308439134,0.79462285287528,0.7940298507462686,0.7965953652202022,0.002581706345989392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.13333333333333333,0.17391304347826084,0.1337579617834395,0.1157556270096463,0.11538461538461538,0.13442891619785907,0.021316772322779905
0.9364969730377197,0.026258307672381936,0.014560890197753907,0.001352388500076313,0.01,5,log2,125,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 125, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.8140403286034354,0.8050784167289021,0.8050784167289021,0.7983569828230023,0.7985074626865671,0.8042123215141619,0.005743176309670108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.2654867256637168,0.20183486238532108,0.19692307692307692,0.14556962025316456,0.15094339622641506,0.19215153629033888,0.043272555075759396
0.7168838977813721,0.03913517156013929,0.012965774536132813,0.0006306756592769932,0.01,5,log2,150,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 0.5}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.8177744585511576,0.8200149365197908,0.8095593726661687,0.8073188946975355,0.8119402985074626,0.8133215921884231,0.00483163579580305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.29069767441860467,0.30547550432276654,0.229607250755287,0.21341463414634146,0.25,0.25783901272859994,0.03515945078227493
0.8559115409851075,0.021141419738767937,0.013564205169677735,0.0004887919902673102,0.01,5,log2,150,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.8289768483943242,0.8386855862584018,0.8244958924570575,0.8244958924570575,0.832089552238806,0.8297487543611293,0.005312763014709606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.36211699164345407,0.41935483870967744,0.33048433048433046,0.33048433048433046,0.3801652892561984,0.3645211561155982,0.0333894074624418
1.047599983215332,0.01325589399199754,0.013763332366943359,0.0007469013468512214,0.01,5,log2,150,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 150, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.8454070201643017,0.8506348020911128,0.8439133681852129,0.8327109783420463,0.8395522388059702,0.8424436815177287,0.006018667014279632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.4566929133858268,0.4845360824742268,0.4456233421750663,0.3812154696132597,0.4235924932975872,0.4383320601891933,0.0346544518051943
0.7525884628295898,0.006327479324781981,0.013763427734375,0.0007453977725897355,0.01,5,log2,175,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 0.5}",0.7791044776119403,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7801680221646261,0.001318808763940349,771,0.8439133681852129,0.8513816280806572,0.8319641523525019,0.8289768483943242,0.8335820895522388,0.837963617312987,0.00838326820912473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.44854881266490765,0.48843187660668386,0.37673130193905824,0.3585434173669468,0.38904109589041097,0.41225930089360147,0.04859199492035365
0.9825736999511718,0.009719212309475766,0.014760398864746093,0.0009773118177658804,0.01,5,log2,175,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 0.75}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.859596713965646,0.8663181478715459,0.8573562359970127,0.8581030619865572,0.8649253731343284,0.861259906591018,0.0036603817151895923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.53,0.5623471882640587,0.5164556962025316,0.5202020202020202,0.5552825552825552,0.5368574919902331,0.018600380542908766
1.1718676567077637,0.010230094542093976,0.012965583801269531,0.0006306756592769932,0.01,5,log2,175,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 175, 'clf__subsample': 1.0}",0.7820895522388059,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7807650370899991,0.0013766117451241419,627,0.8752800597460791,0.8864824495892457,0.876773711725168,0.878267363704257,0.8746268656716418,0.8782860900872784,0.004287052362854735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.6033254156769596,0.6513761467889908,0.6080760095011877,0.6146572104018913,0.6,0.6154869564738059,0.018608565180740264
0.8403534412384033,0.004574731810070797,0.013963031768798827,0.0012604842939690742,0.01,5,log2,200,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 200, 'clf__subsample': 0.5}",0.7791044776119403,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.7844311377245509,0.7807668245598356,0.0021664252402217726,617,0.8663181478715459,0.8700522778192681,0.8573562359970127,0.8581030619865572,0.8619402985074627,0.8627540044363693,0.004845558789926251,0.0,0.0,0.0,0.0,0.027027027027027025,0.005405405405405405,0.01081081081081081,879,0.5623471882640587,0.5797101449275363,0.5164556962025316,0.5202020202020202,0.5409429280397022,0.5439315955271699,0.024274219143798074
1.0890880584716798,0.004762605073772469,0.014361906051635741,0.0010172427725813533,0.01,5,log2,200,0.75,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 200, 'clf__subsample': 0.75}",0.7850746268656716,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7813620520153723,0.002214108806433849,574,0.8797610156833457,0.8842419716206124,0.878267363704257,0.8894697535474234,0.8873134328358209,0.883810707478292,0.0042803864296221406,0.027027027027027025,0.0,0.0,0.0,0.0,0.005405405405405405,0.01081081081081081,879,0.6229508196721312,0.6420323325635104,0.6146572104018913,0.6621004566210045,0.6544622425629291,0.6392406123642933,0.018065244006182035
1.302717685699463,0.00895117630384844,0.013364362716674804,0.000488480544955535,0.01,5,log2,200,1.0,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 200, 'clf__subsample': 1.0}",0.7791044776119403,0.7820895522388059,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7801680221646261,0.001318808763940349,771,0.9051530993278566,0.905899925317401,0.9051530993278566,0.8991784914115011,0.9074626865671642,0.9045694603903559,0.0028243480657303907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,0.7245119305856832,0.7272727272727273,0.7233115468409586,0.7006651884700665,0.7327586206896551,0.7217040027718181,0.011011953810673944
1.0372271537780762,0.019655260206225204,0.014960479736328126,0.0015446796470828157,0.01,5,log2,250,0.5,"{'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__max_features': 'log2', 'clf__n_estimators': 250, 'clf__subsample': 0.5}",0.7731343283582089,0.7820895522388059,0.7850746268656716,0.7820895522388059,0.7874251497005988,0.7819626418804183,0.004847572059465081,504,0.89395070948469,0.9036594473487677,0.8999253174010455,0.9021657953696789,0.8985074626865671,0.8996417464581498,0.0033546283651599857,0.0,0.02666666666666666,0.052631578947368425,0.026666666666666665,0.05333333333333332,0.03185964912280702,0.019806885459444912,827,0.6816143497757847,0.7189542483660131,0.7035398230088495,0.7120879120879121,0.6991150442477877,0.7030622754972694,0.012726658017282141
