mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1.6039119243621827,0.1139881799539185,0.33490471839904784,0.04799042064135691,0.125,3.0517578125e-05,linear,"{'clf__C': 0.125, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.6591646194458007,0.10664047668952734,0.3091732978820801,0.008200302586262621,0.125,6.103515625e-05,linear,"{'clf__C': 0.125, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.5191380023956298,0.03871086395053183,0.2848400115966797,0.015133787194109948,0.125,0.0001220703125,linear,"{'clf__C': 0.125, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.5223297595977783,0.028402635581118423,0.2962090492248535,0.017594034375818142,0.125,0.000244140625,linear,"{'clf__C': 0.125, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.5504553318023682,0.06714790847437234,0.2978044986724854,0.013492943562557714,0.125,0.00048828125,linear,"{'clf__C': 0.125, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.5448702812194823,0.06585146297065697,0.29421319961547854,0.01584468981769204,0.125,0.0009765625,linear,"{'clf__C': 0.125, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.5676094055175782,0.038987028238903335,0.2988011837005615,0.020191024517056417,0.125,0.001953125,linear,"{'clf__C': 0.125, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.5221303939819335,0.030292720643908526,0.29082293510437013,0.006603592809736051,0.125,0.00390625,linear,"{'clf__C': 0.125, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.5368907451629639,0.058955432453805044,0.29122200012207033,0.002821394398646029,0.125,0.0078125,linear,"{'clf__C': 0.125, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.5787791728973388,0.07628605772304481,0.2984024524688721,0.015987284442094973,0.125,0.015625,linear,"{'clf__C': 0.125, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.5183403491973877,0.03646271374045903,0.3015939235687256,0.01735013000136985,0.125,0.03125,linear,"{'clf__C': 0.125, 'clf__gamma': 0.03125, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.4956014156341553,0.04618285366236845,0.2972060203552246,0.016831106988608648,0.125,0.0625,linear,"{'clf__C': 0.125, 'clf__gamma': 0.0625, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.572197437286377,0.07716701610015461,0.2916207790374756,0.013770499034355076,0.125,0.125,linear,"{'clf__C': 0.125, 'clf__gamma': 0.125, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.565015935897827,0.09313454157466385,0.32154073715209963,0.033677452291454274,0.125,0.25,linear,"{'clf__C': 0.125, 'clf__gamma': 0.25, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.536691665649414,0.04480434965573391,0.3025909423828125,0.017958510936712174,0.125,0.5,linear,"{'clf__C': 0.125, 'clf__gamma': 0.5, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.5261198043823243,0.04806048222706871,0.2894261360168457,0.005829306905483357,0.125,1.0,linear,"{'clf__C': 0.125, 'clf__gamma': 1.0, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.5167452335357665,0.04815516790900175,0.29600868225097654,0.008973739744686298,0.125,2.0,linear,"{'clf__C': 0.125, 'clf__gamma': 2.0, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.502383327484131,0.04110928631479828,0.29979934692382815,0.007532624754889562,0.125,4.0,linear,"{'clf__C': 0.125, 'clf__gamma': 4.0, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.5378878116607666,0.05041393626325979,0.27785744667053225,0.004212851320877984,0.125,8.0,linear,"{'clf__C': 0.125, 'clf__gamma': 8.0, 'clf__kernel': 'linear'}",0.7104477611940299,0.7104477611940299,0.7223880597014926,0.7194029850746269,0.7095808383233533,0.7144534810975065,0.005353304750097624,58,0.8932038834951457,0.8902165795369679,0.8812546676624347,0.8984316654219567,0.8873134328358209,0.8900840457904652,0.0057457448652330195,0.4699453551912568,0.46408839779005523,0.4918032786885247,0.45348837209302323,0.4049079754601227,0.45684667584459654,0.028826684934158017,39,0.7954220314735336,0.7920792079207921,0.7738264580369844,0.8017492711370262,0.7845934379457916,0.7895340813028257,0.009607245961697677
1.5897501945495605,0.0685974676702061,0.2932167053222656,0.031069205210321985,0.25,3.0517578125e-05,linear,"{'clf__C': 0.25, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'linear'}",0.7134328358208956,0.7164179104477612,0.7223880597014926,0.7164179104477612,0.688622754491018,0.7114558941817857,0.011781477158492796,115,0.9163554891710232,0.9156086631814787,0.9141150112023898,0.9245705750560119,0.914179104477612,0.9169657686177031,0.003897167484285136,0.4666666666666667,0.45714285714285713,0.48618784530386744,0.4171779141104294,0.37349397590361444,0.4401338518254871,0.04020476334925883,58,0.836734693877551,0.8345534407027819,0.8311306901615272,0.848575712143928,0.8311306901615272,0.836425045409463,0.006438911141281354
1.5315055847167969,0.09741795869700856,0.2686819553375244,0.00821469856632535,0.25,6.103515625e-05,linear,"{'clf__C': 0.25, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.7134328358208956,0.7164179104477612,0.7223880597014926,0.7164179104477612,0.688622754491018,0.7114558941817857,0.011781477158492796,115,0.9163554891710232,0.9156086631814787,0.9141150112023898,0.9245705750560119,0.914179104477612,0.9169657686177031,0.003897167484285136,0.4666666666666667,0.45714285714285713,0.48618784530386744,0.4171779141104294,0.37349397590361444,0.4401338518254871,0.04020476334925883,58,0.836734693877551,0.8345534407027819,0.8311306901615272,0.848575712143928,0.8311306901615272,0.836425045409463,0.006438911141281354
1.640414571762085,0.14392797749200484,0.3285217761993408,0.09250320379164537,0.25,0.0001220703125,linear,"{'clf__C': 0.25, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.7134328358208956,0.7164179104477612,0.7223880597014926,0.7164179104477612,0.688622754491018,0.7114558941817857,0.011781477158492796,115,0.9163554891710232,0.9156086631814787,0.9141150112023898,0.9245705750560119,0.914179104477612,0.9169657686177031,0.003897167484285136,0.4666666666666667,0.45714285714285713,0.48618784530386744,0.4171779141104294,0.37349397590361444,0.4401338518254871,0.04020476334925883,58,0.836734693877551,0.8345534407027819,0.8311306901615272,0.848575712143928,0.8311306901615272,0.836425045409463,0.006438911141281354
1.5550434112548828,0.07874646441707905,0.2656895637512207,0.01267233168431341,0.25,0.000244140625,linear,"{'clf__C': 0.25, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.7134328358208956,0.7164179104477612,0.7223880597014926,0.7164179104477612,0.688622754491018,0.7114558941817857,0.011781477158492796,115,0.9163554891710232,0.9156086631814787,0.9141150112023898,0.9245705750560119,0.914179104477612,0.9169657686177031,0.003897167484285136,0.4666666666666667,0.45714285714285713,0.48618784530386744,0.4171779141104294,0.37349397590361444,0.4401338518254871,0.04020476334925883,58,0.836734693877551,0.8345534407027819,0.8311306901615272,0.848575712143928,0.8311306901615272,0.836425045409463,0.006438911141281354
1.6011189937591552,0.12046488767680114,0.33769798278808594,0.07473678432406439,0.25,0.00048828125,linear,"{'clf__C': 0.25, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.7134328358208956,0.7164179104477612,0.7223880597014926,0.7164179104477612,0.688622754491018,0.7114558941817857,0.011781477158492796,115,0.9163554891710232,0.9156086631814787,0.9141150112023898,0.9245705750560119,0.914179104477612,0.9169657686177031,0.003897167484285136,0.4666666666666667,0.45714285714285713,0.48618784530386744,0.4171779141104294,0.37349397590361444,0.4401338518254871,0.04020476334925883,58,0.836734693877551,0.8345534407027819,0.8311306901615272,0.848575712143928,0.8311306901615272,0.836425045409463,0.006438911141281354
