Result,model_param,Score,type,C,gamma,coef0,degree,kernel
0.7886795670638592,3.1748021039363996 / 0.0078125 / 0.1 / 3,Accuracy,train,3.1748021039363996,0.0078125,0.1,3,poly
0.7210285020008248,3.1748021039363996 / 0.03125 / 0.1 / 3,Accuracy,train,3.1748021039363996,0.03125,0.1,3,poly
0.7977908441363013,3.1748021039363996 / 0.125 / 0.1 / 3,Accuracy,train,3.1748021039363996,0.125,0.1,3,poly
0.9298086119068586,3.1748021039363996 / 0.5 / 0.1 / 3,Accuracy,train,3.1748021039363996,0.5,0.1,3,poly
0.9828257889046179,3.1748021039363996 / 2.0 / 0.1 / 3,Accuracy,train,3.1748021039363996,2.0,0.1,3,poly
0.9230808244067191,3.1748021039363996 / 8.0 / 0.1 / 3,Accuracy,train,3.1748021039363996,8.0,0.1,3,poly
0.219235339359959,3.1748021039363996 / 3.0517578125e-05 / 0.1 / 4,Accuracy,train,3.1748021039363996,3.0517578125e-05,0.1,4,poly
0.219235339359959,3.1748021039363996 / 0.0001220703125 / 0.1 / 4,Accuracy,train,3.1748021039363996,0.0001220703125,0.1,4,poly
0.219235339359959,3.1748021039363996 / 0.00048828125 / 0.1 / 4,Accuracy,train,3.1748021039363996,0.00048828125,0.1,4,poly
0.7992832699831686,3.1748021039363996 / 0.03125 / 0.1 / 4,Accuracy,train,3.1748021039363996,0.03125,0.1,4,poly
0.852898353638826,3.1748021039363996 / 0.125 / 0.1 / 4,Accuracy,train,3.1748021039363996,0.125,0.1,4,poly
0.9607229721445052,3.1748021039363996 / 0.5 / 0.1 / 4,Accuracy,train,3.1748021039363996,0.5,0.1,4,poly
0.8354006665700624,3.1748021039363996 / 8.0 / 0.1 / 4,Accuracy,train,3.1748021039363996,8.0,0.1,4,poly
0.219235339359959,3.1748021039363996 / 3.0517578125e-05 / 0.1 / 5,Accuracy,train,3.1748021039363996,3.0517578125e-05,0.1,5,poly
0.219235339359959,3.1748021039363996 / 0.0001220703125 / 0.1 / 5,Accuracy,train,3.1748021039363996,0.0001220703125,0.1,5,poly
0.219235339359959,3.1748021039363996 / 0.00048828125 / 0.1 / 5,Accuracy,train,3.1748021039363996,0.00048828125,0.1,5,poly
0.8637997837548628,3.1748021039363996 / 0.125 / 0.1 / 5,Accuracy,train,3.1748021039363996,0.125,0.1,5,poly
0.9732678653038022,3.1748021039363996 / 0.5 / 0.1 / 5,Accuracy,train,3.1748021039363996,0.5,0.1,5,poly
0.8980562460290036,3.1748021039363996 / 2.0 / 0.1 / 5,Accuracy,train,3.1748021039363996,2.0,0.1,5,poly
0.49869149398637874,3.1748021039363996 / 8.0 / 0.1 / 5,Accuracy,train,3.1748021039363996,8.0,0.1,5,poly
0.7713542073055188,3.1748021039363996 / 0.0001220703125 / 1 / 3,Accuracy,train,3.1748021039363996,0.0001220703125,1,3,poly
0.7069896224627422,3.1748021039363996 / 0.00048828125 / 1 / 3,Accuracy,train,3.1748021039363996,0.00048828125,1,3,poly
0.6995220313666914,3.1748021039363996 / 0.001953125 / 1 / 3,Accuracy,train,3.1748021039363996,0.001953125,1,3,poly
0.6902631725613901,3.1748021039363996 / 0.0078125 / 1 / 3,Accuracy,train,3.1748021039363996,0.0078125,1,3,poly
0.7329754885022237,3.1748021039363996 / 0.03125 / 1 / 3,Accuracy,train,3.1748021039363996,0.03125,1,3,poly
0.8254186126871245,3.1748021039363996 / 0.125 / 1 / 3,Accuracy,train,3.1748021039363996,0.125,1,3,poly
0.9327955814653395,3.1748021039363996 / 0.5 / 1 / 3,Accuracy,train,3.1748021039363996,0.5,1,3,poly
0.9814822823893973,3.1748021039363996 / 2.0 / 1 / 3,Accuracy,train,3.1748021039363996,2.0,1,3,poly
0.9211398570998629,3.1748021039363996 / 8.0 / 1 / 3,Accuracy,train,3.1748021039363996,8.0,1,3,poly
0.7450712828687035,3.1748021039363996 / 0.0001220703125 / 1 / 4,Accuracy,train,3.1748021039363996,0.0001220703125,1,4,poly
0.7045998907627657,3.1748021039363996 / 0.00048828125 / 1 / 4,Accuracy,train,3.1748021039363996,0.00048828125,1,4,poly
0.6977296489917849,3.1748021039363996 / 0.001953125 / 1 / 4,Accuracy,train,3.1748021039363996,0.001953125,1,4,poly
0.6907112681551169,3.1748021039363996 / 0.0078125 / 1 / 4,Accuracy,train,3.1748021039363996,0.0078125,1,4,poly
0.7525398771638447,3.1748021039363996 / 0.03125 / 1 / 4,Accuracy,train,3.1748021039363996,0.03125,1,4,poly
0.8709688673882269,3.1748021039363996 / 0.125 / 1 / 4,Accuracy,train,3.1748021039363996,0.125,1,4,poly
0.97028067281219,3.1748021039363996 / 0.5 / 1 / 4,Accuracy,train,3.1748021039363996,0.5,1,4,poly
0.8651533222609877,3.1748021039363996 / 8.0 / 1 / 4,Accuracy,train,3.1748021039363996,8.0,1,4,poly
0.7402917080021847,3.1748021039363996 / 0.0001220703125 / 1 / 5,Accuracy,train,3.1748021039363996,0.0001220703125,1,5,poly
0.7031061273171112,3.1748021039363996 / 0.00048828125 / 1 / 5,Accuracy,train,3.1748021039363996,0.00048828125,1,5,poly
0.6941454415747996,3.1748021039363996 / 0.001953125 / 1 / 5,Accuracy,train,3.1748021039363996,0.001953125,1,5,poly
0.6926527927948011,3.1748021039363996 / 0.0078125 / 1 / 5,Accuracy,train,3.1748021039363996,0.0078125,1,5,poly
0.7709085639762353,3.1748021039363996 / 0.03125 / 1 / 5,Accuracy,train,3.1748021039363996,0.03125,1,5,poly
0.9012853209679758,3.1748021039363996 / 0.125 / 1 / 5,Accuracy,train,3.1748021039363996,0.125,1,5,poly
0.9873059645759256,3.1748021039363996 / 0.5 / 1 / 5,Accuracy,train,3.1748021039363996,0.5,1,5,poly
0.8889526601495883,3.1748021039363996 / 2.0 / 1 / 5,Accuracy,train,3.1748021039363996,2.0,1,5,poly
0.4750343874354887,3.1748021039363996 / 8.0 / 1 / 5,Accuracy,train,3.1748021039363996,8.0,1,5,poly
0.4435818666191076,14.81399539659665 / 3.0517578125e-05 / 0 / 3,Accuracy,train,14.81399539659665,3.0517578125e-05,0,3,poly
0.4435818666191076,14.81399539659665 / 0.0001220703125 / 0 / 3,Accuracy,train,14.81399539659665,0.0001220703125,0,3,poly
0.4435818666191076,14.81399539659665 / 0.00048828125 / 0 / 3,Accuracy,train,14.81399539659665,0.00048828125,0,3,poly
0.81003600370069,14.81399539659665 / 0.03125 / 0 / 3,Accuracy,train,14.81399539659665,0.03125,0,3,poly
0.866637611048566,14.81399539659665 / 0.125 / 0 / 3,Accuracy,train,14.81399539659665,0.125,0,3,poly
0.9586319708403466,14.81399539659665 / 0.5 / 0 / 3,Accuracy,train,14.81399539659665,0.5,0,3,poly
0.9822287739792449,14.81399539659665 / 2.0 / 0 / 3,Accuracy,train,14.81399539659665,2.0,0,3,poly
0.776315584140537,14.81399539659665 / 8.0 / 0 / 3,Accuracy,train,14.81399539659665,8.0,0,3,poly
0.4435818666191076,14.81399539659665 / 3.0517578125e-05 / 0 / 4,Accuracy,train,14.81399539659665,3.0517578125e-05,0,4,poly
0.4435818666191076,14.81399539659665 / 0.0001220703125 / 0 / 4,Accuracy,train,14.81399539659665,0.0001220703125,0,4,poly
0.4435818666191076,14.81399539659665 / 0.00048828125 / 0 / 4,Accuracy,train,14.81399539659665,0.00048828125,0,4,poly
0.9035249072040841,14.81399539659665 / 0.125 / 0 / 4,Accuracy,train,14.81399539659665,0.125,0,4,poly
0.9792415814876329,14.81399539659665 / 0.5 / 0 / 4,Accuracy,train,14.81399539659665,0.5,0,4,poly
0.9353257610379766,14.81399539659665 / 2.0 / 0 / 4,Accuracy,train,14.81399539659665,2.0,0,4,poly
0.6993611851125255,14.81399539659665 / 8.0 / 0 / 4,Accuracy,train,14.81399539659665,8.0,0,4,poly
0.4435818666191076,14.81399539659665 / 3.0517578125e-05 / 0 / 5,Accuracy,train,14.81399539659665,3.0517578125e-05,0,5,poly
0.4435818666191076,14.81399539659665 / 0.0001220703125 / 0 / 5,Accuracy,train,14.81399539659665,0.0001220703125,0,5,poly
0.4435818666191076,14.81399539659665 / 0.00048828125 / 0 / 5,Accuracy,train,14.81399539659665,0.00048828125,0,5,poly
0.8702214840658543,14.81399539659665 / 0.125 / 0 / 5,Accuracy,train,14.81399539659665,0.125,0,5,poly
0.9853645514028069,14.81399539659665 / 0.5 / 0 / 5,Accuracy,train,14.81399539659665,0.5,0,5,poly
0.893503282690357,14.81399539659665 / 2.0 / 0 / 5,Accuracy,train,14.81399539659665,2.0,0,5,poly
0.48122122769275355,14.81399539659665 / 8.0 / 0 / 5,Accuracy,train,14.81399539659665,8.0,0,5,poly
0.4435818666191076,14.81399539659665 / 3.0517578125e-05 / 0.1 / 3,Accuracy,train,14.81399539659665,3.0517578125e-05,0.1,3,poly
0.4435818666191076,14.81399539659665 / 0.0001220703125 / 0.1 / 3,Accuracy,train,14.81399539659665,0.0001220703125,0.1,3,poly
0.7861411389653674,14.81399539659665 / 0.001953125 / 0.1 / 3,Accuracy,train,14.81399539659665,0.001953125,0.1,3,poly
0.7102755453501721,14.81399539659665 / 0.0078125 / 0.1 / 3,Accuracy,train,14.81399539659665,0.0078125,0.1,3,poly
0.7177430249796574,14.81399539659665 / 0.03125 / 0.1 / 3,Accuracy,train,14.81399539659665,0.03125,0.1,3,poly
0.8642481022817206,14.81399539659665 / 0.125 / 0.1 / 3,Accuracy,train,14.81399539659665,0.125,0.1,3,poly
0.9586319708403463,14.81399539659665 / 0.5 / 0.1 / 3,Accuracy,train,14.81399539659665,0.5,0.1,3,poly
0.9838721255559394,14.81399539659665 / 2.0 / 0.1 / 3,Accuracy,train,14.81399539659665,2.0,0.1,3,poly
0.9112904484299934,14.81399539659665 / 8.0 / 0.1 / 3,Accuracy,train,14.81399539659665,8.0,0.1,3,poly
0.4435818666191076,14.81399539659665 / 3.0517578125e-05 / 0.1 / 4,Accuracy,train,14.81399539659665,3.0517578125e-05,0.1,4,poly
0.4435818666191076,14.81399539659665 / 0.0001220703125 / 0.1 / 4,Accuracy,train,14.81399539659665,0.0001220703125,0.1,4,poly
0.4435818666191076,14.81399539659665 / 0.00048828125 / 0.1 / 4,Accuracy,train,14.81399539659665,0.00048828125,0.1,4,poly
0.7889790777256362,14.81399539659665 / 0.03125 / 0.1 / 4,Accuracy,train,14.81399539659665,0.03125,0.1,4,poly
0.8800783609956193,14.81399539659665 / 0.125 / 0.1 / 4,Accuracy,train,14.81399539659665,0.125,0.1,4,poly
0.9798392652123995,14.81399539659665 / 0.5 / 0.1 / 4,Accuracy,train,14.81399539659665,0.5,0.1,4,poly
0.5285528295787678,14.81399539659665 / 8.0 / 0.1 / 4,Accuracy,train,14.81399539659665,8.0,0.1,4,poly
0.4435818666191076,14.81399539659665 / 3.0517578125e-05 / 0.1 / 5,Accuracy,train,14.81399539659665,3.0517578125e-05,0.1,5,poly
0.4435818666191076,14.81399539659665 / 0.0001220703125 / 0.1 / 5,Accuracy,train,14.81399539659665,0.0001220703125,0.1,5,poly
0.4435818666191076,14.81399539659665 / 0.00048828125 / 0.1 / 5,Accuracy,train,14.81399539659665,0.00048828125,0.1,5,poly
0.9011355099038043,14.81399539659665 / 0.125 / 0.1 / 5,Accuracy,train,14.81399539659665,0.125,0.1,5,poly
0.9882022672299444,14.81399539659665 / 0.5 / 0.1 / 5,Accuracy,train,14.81399539659665,0.5,0.1,5,poly
0.823152608874968,14.81399539659665 / 2.0 / 0.1 / 5,Accuracy,train,14.81399539659665,2.0,0.1,5,poly
0.3207960942115412,14.81399539659665 / 8.0 / 0.1 / 5,Accuracy,train,14.81399539659665,8.0,0.1,5,poly
0.7528367126280473,14.81399539659665 / 3.0517578125e-05 / 1 / 3,Accuracy,train,14.81399539659665,3.0517578125e-05,1,3,poly
0.7056453356815624,14.81399539659665 / 0.0001220703125 / 1 / 3,Accuracy,train,14.81399539659665,0.0001220703125,1,3,poly
0.6998203158962469,14.81399539659665 / 0.00048828125 / 1 / 3,Accuracy,train,14.81399539659665,0.00048828125,1,3,poly
0.692503539063458,14.81399539659665 / 0.001953125 / 1 / 3,Accuracy,train,14.81399539659665,0.001953125,1,3,poly
0.7022107163956172,14.81399539659665 / 0.0078125 / 1 / 3,Accuracy,train,14.81399539659665,0.0078125,1,3,poly
0.7715069165003957,14.81399539659665 / 0.03125 / 1 / 3,Accuracy,train,14.81399539659665,0.03125,1,3,poly
0.8667877565124341,14.81399539659665 / 0.125 / 1 / 3,Accuracy,train,14.81399539659665,0.125,1,3,poly
0.9617686399964331,14.81399539659665 / 0.5 / 1 / 3,Accuracy,train,14.81399539659665,0.5,1,3,poly
0.9708770189381696,14.81399539659665 / 2.0 / 1 / 3,Accuracy,train,14.81399539659665,2.0,1,3,poly
0.8394876996644856,14.81399539659665 / 8.0 / 1 / 3,Accuracy,train,14.81399539659665,8.0,1,3,poly
0.744174868748119,14.81399539659665 / 3.0517578125e-05 / 1 / 4,Accuracy,train,14.81399539659665,3.0517578125e-05,1,4,poly
0.7038529533066556,14.81399539659665 / 0.0001220703125 / 1 / 4,Accuracy,train,14.81399539659665,0.0001220703125,1,4,poly
0.6945937601016576,14.81399539659665 / 0.00048828125 / 1 / 4,Accuracy,train,14.81399539659665,0.00048828125,1,4,poly
0.6916071249428735,14.81399539659665 / 0.001953125 / 1 / 4,Accuracy,train,14.81399539659665,0.001953125,1,4,poly
0.7153532932796808,14.81399539659665 / 0.0078125 / 1 / 4,Accuracy,train,14.81399539659665,0.0078125,1,4,poly
0.8018233700801444,14.81399539659665 / 0.03125 / 1 / 4,Accuracy,train,14.81399539659665,0.03125,1,4,poly
0.9115900705583361,14.81399539659665 / 0.125 / 1 / 4,Accuracy,train,14.81399539659665,0.125,1,4,poly
0.9865598073857746,14.81399539659665 / 0.5 / 1 / 4,Accuracy,train,14.81399539659665,0.5,1,4,poly
0.7150143234536801,14.81399539659665 / 8.0 / 1 / 4,Accuracy,train,14.81399539659665,8.0,1,4,poly
0.7322271019807609,14.81399539659665 / 3.0517578125e-05 / 1 / 5,Accuracy,train,14.81399539659665,3.0517578125e-05,1,5,poly
0.7035543343774036,14.81399539659665 / 0.0001220703125 / 1 / 5,Accuracy,train,14.81399539659665,0.0001220703125,1,5,poly
0.6953409204908987,14.81399539659665 / 0.00048828125 / 1 / 5,Accuracy,train,14.81399539659665,0.00048828125,1,5,poly
0.6919059668052567,14.81399539659665 / 0.001953125 / 1 / 5,Accuracy,train,14.81399539659665,0.001953125,1,5,poly
0.7322283281129826,14.81399539659665 / 0.0078125 / 1 / 5,Accuracy,train,14.81399539659665,0.0078125,1,5,poly
0.8249709629596603,14.81399539659665 / 0.03125 / 1 / 5,Accuracy,train,14.81399539659665,0.03125,1,5,poly
0.939516792438108,14.81399539659665 / 0.125 / 1 / 5,Accuracy,train,14.81399539659665,0.125,1,5,poly
0.9141738655490286,14.81399539659665 / 0.5 / 1 / 5,Accuracy,train,14.81399539659665,0.5,1,5,poly
0.8345039180497811,14.81399539659665 / 2.0 / 1 / 5,Accuracy,train,14.81399539659665,2.0,1,5,poly
0.46756612754004434,14.81399539659665 / 8.0 / 1 / 5,Accuracy,train,14.81399539659665,8.0,1,5,poly
0.4435818666191076,69.12382328910758 / 3.0517578125e-05 / 0 / 3,Accuracy,train,69.12382328910758,3.0517578125e-05,0,3,poly
0.4435818666191076,69.12382328910758 / 0.0001220703125 / 0 / 3,Accuracy,train,69.12382328910758,0.0001220703125,0,3,poly
0.8307949795458853,69.12382328910758 / 0.03125 / 0 / 3,Accuracy,train,69.12382328910758,0.03125,0,3,poly
0.9036748297348212,69.12382328910758 / 0.125 / 0 / 3,Accuracy,train,69.12382328910758,0.125,0,3,poly
0.976105469664374,69.12382328910758 / 0.5 / 0 / 3,Accuracy,train,69.12382328910758,0.5,0,3,poly
0.9837230947577276,69.12382328910758 / 2.0 / 0 / 3,Accuracy,train,69.12382328910758,2.0,0,3,poly
0.8193053403631583,69.12382328910758 / 8.0 / 0 / 3,Accuracy,train,69.12382328910758,8.0,0,3,poly
0.4435818666191076,69.12382328910758 / 3.0517578125e-05 / 0 / 4,Accuracy,train,69.12382328910758,3.0517578125e-05,0,4,poly
0.4435818666191076,69.12382328910758 / 0.0001220703125 / 0 / 4,Accuracy,train,69.12382328910758,0.0001220703125,0,4,poly
0.4435818666191076,69.12382328910758 / 0.00048828125 / 0 / 4,Accuracy,train,69.12382328910758,0.00048828125,0,4,poly
0.8152632282946731,69.12382328910758 / 0.03125 / 0 / 4,Accuracy,train,69.12382328910758,0.03125,0,4,poly
0.9193549429848517,69.12382328910758 / 0.125 / 0 / 4,Accuracy,train,69.12382328910758,0.125,0,4,poly
0.9890979010845697,69.12382328910758 / 0.5 / 0 / 4,Accuracy,train,69.12382328910758,0.5,0,4,poly
0.4839873819847737,69.12382328910758 / 8.0 / 0 / 4,Accuracy,train,69.12382328910758,8.0,0,4,poly
0.4435818666191076,69.12382328910758 / 3.0517578125e-05 / 0 / 5,Accuracy,train,69.12382328910758,3.0517578125e-05,0,5,poly
0.4435818666191076,69.12382328910758 / 0.0001220703125 / 0 / 5,Accuracy,train,69.12382328910758,0.0001220703125,0,5,poly
0.4435818666191076,69.12382328910758 / 0.00048828125 / 0 / 5,Accuracy,train,69.12382328910758,0.00048828125,0,5,poly
0.9187575936597818,69.12382328910758 / 0.125 / 0 / 5,Accuracy,train,69.12382328910758,0.125,0,5,poly
0.5454053481658176,69.12382328910758 / 2.0 / 0 / 5,Accuracy,train,69.12382328910758,2.0,0,5,poly
0.5554557310534706,69.12382328910758 / 8.0 / 0 / 5,Accuracy,train,69.12382328910758,8.0,0,5,poly
0.4435818666191076,69.12382328910758 / 3.0517578125e-05 / 0.1 / 3,Accuracy,train,69.12382328910758,3.0517578125e-05,0.1,3,poly
0.7783747060069331,69.12382328910758 / 0.00048828125 / 0.1 / 3,Accuracy,train,69.12382328910758,0.00048828125,0.1,3,poly
0.707437718056469,69.12382328910758 / 0.001953125 / 0.1 / 3,Accuracy,train,69.12382328910758,0.001953125,0.1,3,poly
0.6857825510238204,69.12382328910758 / 0.0078125 / 0.1 / 3,Accuracy,train,69.12382328910758,0.0078125,0.1,3,poly
0.7719544547612944,69.12382328910758 / 0.03125 / 0.1 / 3,Accuracy,train,69.12382328910758,0.03125,0.1,3,poly
0.9051679243810818,69.12382328910758 / 0.125 / 0.1 / 3,Accuracy,train,69.12382328910758,0.125,0.1,3,poly
0.9770014379186962,69.12382328910758 / 0.5 / 0.1 / 3,Accuracy,train,69.12382328910758,0.5,0.1,3,poly
0.9195060916478102,69.12382328910758 / 2.0 / 0.1 / 3,Accuracy,train,69.12382328910758,2.0,0.1,3,poly
0.7045009084525097,69.12382328910758 / 8.0 / 0.1 / 3,Accuracy,train,69.12382328910758,8.0,0.1,3,poly
0.4435818666191076,69.12382328910758 / 3.0517578125e-05 / 0.1 / 4,Accuracy,train,69.12382328910758,3.0517578125e-05,0.1,4,poly
0.4435818666191076,69.12382328910758 / 0.0001220703125 / 0.1 / 4,Accuracy,train,69.12382328910758,0.0001220703125,0.1,4,poly
0.7386491366914495,69.12382328910758 / 0.0078125 / 0.1 / 4,Accuracy,train,69.12382328910758,0.0078125,0.1,4,poly
0.7517940543733908,69.12382328910758 / 0.03125 / 0.1 / 4,Accuracy,train,69.12382328910758,0.03125,0.1,4,poly
0.9183107241982768,69.12382328910758 / 0.125 / 0.1 / 4,Accuracy,train,69.12382328910758,0.125,0.1,4,poly
0.7027659313588889,69.12382328910758 / 8.0 / 0.1 / 4,Accuracy,train,69.12382328910758,8.0,0.1,4,poly
0.4435818666191076,69.12382328910758 / 3.0517578125e-05 / 0.1 / 5,Accuracy,train,69.12382328910758,3.0517578125e-05,0.1,5,poly
0.4435818666191076,69.12382328910758 / 0.0001220703125 / 0.1 / 5,Accuracy,train,69.12382328910758,0.0001220703125,0.1,5,poly
0.507958266917838,69.12382328910758 / 0.00048828125 / 0.1 / 5,Accuracy,train,69.12382328910758,0.00048828125,0.1,5,poly
0.8172045300012261,69.12382328910758 / 0.03125 / 0.1 / 5,Accuracy,train,69.12382328910758,0.03125,0.1,5,poly
0.9221926588119894,69.12382328910758 / 0.125 / 0.1 / 5,Accuracy,train,69.12382328910758,0.125,0.1,5,poly
0.5244812903369633,69.12382328910758 / 2.0 / 0.1 / 5,Accuracy,train,69.12382328910758,2.0,0.1,5,poly
0.34663627344977876,69.12382328910758 / 8.0 / 0.1 / 5,Accuracy,train,69.12382328910758,8.0,0.1,5,poly
0.7045998907627657,69.12382328910758 / 3.0517578125e-05 / 1 / 3,Accuracy,train,69.12382328910758,3.0517578125e-05,1,3,poly
0.6978784568568658,69.12382328910758 / 0.0001220703125 / 1 / 3,Accuracy,train,69.12382328910758,0.0001220703125,1,3,poly
0.6932498077201743,69.12382328910758 / 0.00048828125 / 1 / 3,Accuracy,train,69.12382328910758,0.00048828125,1,3,poly
0.6926517895957108,69.12382328910758 / 0.001953125 / 1 / 3,Accuracy,train,69.12382328910758,0.001953125,1,3,poly
0.7371564879114509,69.12382328910758 / 0.0078125 / 1 / 3,Accuracy,train,69.12382328910758,0.0078125,1,3,poly
0.8091417074448518,69.12382328910758 / 0.03125 / 1 / 3,Accuracy,train,69.12382328910758,0.03125,1,3,poly
0.900986256172461,69.12382328910758 / 0.125 / 1 / 3,Accuracy,train,69.12382328910758,0.125,1,3,poly
0.9704293692107052,69.12382328910758 / 0.5 / 1 / 3,Accuracy,train,69.12382328910758,0.5,1,3,poly
0.9296567944445064,69.12382328910758 / 2.0 / 1 / 3,Accuracy,train,69.12382328910758,2.0,1,3,poly
0.8166039481457537,69.12382328910758 / 8.0 / 1 / 3,Accuracy,train,69.12382328910758,8.0,1,3,poly
0.7031063502502424,69.12382328910758 / 3.0517578125e-05 / 1 / 4,Accuracy,train,69.12382328910758,3.0517578125e-05,1,4,poly
0.6935487610491233,69.12382328910758 / 0.0001220703125 / 1 / 4,Accuracy,train,69.12382328910758,0.0001220703125,1,4,poly
0.6928014891933164,69.12382328910758 / 0.00048828125 / 1 / 4,Accuracy,train,69.12382328910758,0.00048828125,1,4,poly
0.6941449957085372,69.12382328910758 / 0.001953125 / 1 / 4,Accuracy,train,69.12382328910758,0.001953125,1,4,poly
0.7553768127250231,69.12382328910758 / 0.0078125 / 1 / 4,Accuracy,train,69.12382328910758,0.0078125,1,4,poly
0.8402032035490954,69.12382328910758 / 0.03125 / 1 / 4,Accuracy,train,69.12382328910758,0.03125,1,4,poly
0.942203694001984,69.12382328910758 / 0.125 / 1 / 4,Accuracy,train,69.12382328910758,0.125,1,4,poly
0.989247712148741,69.12382328910758 / 0.5 / 1 / 4,Accuracy,train,69.12382328910758,0.5,1,4,poly
0.6749088760826191,69.12382328910758 / 8.0 / 1 / 4,Accuracy,train,69.12382328910758,8.0,1,4,poly
0.7044504140982912,69.12382328910758 / 3.0517578125e-05 / 1 / 5,Accuracy,train,69.12382328910758,3.0517578125e-05,1,5,poly
0.6935487610491233,69.12382328910758 / 0.0001220703125 / 1 / 5,Accuracy,train,69.12382328910758,0.0001220703125,1,5,poly
0.690411980426471,69.12382328910758 / 0.00048828125 / 1 / 5,Accuracy,train,69.12382328910758,0.00048828125,1,5,poly
0.7029573194520303,69.12382328910758 / 0.001953125 / 1 / 5,Accuracy,train,69.12382328910758,0.001953125,1,5,poly
0.770311883450559,69.12382328910758 / 0.0078125 / 1 / 5,Accuracy,train,69.12382328910758,0.0078125,1,5,poly
0.8609636284596436,69.12382328910758 / 0.03125 / 1 / 5,Accuracy,train,69.12382328910758,0.03125,1,5,poly
0.9605731610803339,69.12382328910758 / 0.125 / 1 / 5,Accuracy,train,69.12382328910758,0.125,1,5,poly
0.7053690100654307,69.12382328910758 / 2.0 / 1 / 5,Accuracy,train,69.12382328910758,2.0,1,5,poly
0.40079988407477174,69.12382328910758 / 8.0 / 1 / 5,Accuracy,train,69.12382328910758,8.0,1,5,poly
0.4435818666191076,322.53978877308765 / 3.0517578125e-05 / 0 / 3,Accuracy,train,322.53978877308765,3.0517578125e-05,0,3,poly
0.4435818666191076,322.53978877308765 / 0.0001220703125 / 0 / 3,Accuracy,train,322.53978877308765,0.0001220703125,0,3,poly
0.8522997781815345,322.53978877308765 / 0.03125 / 0 / 3,Accuracy,train,322.53978877308765,0.03125,0,3,poly
0.9374251223345557,322.53978877308765 / 0.125 / 0 / 3,Accuracy,train,322.53978877308765,0.125,0,3,poly
0.9853645514028069,322.53978877308765 / 0.5 / 0 / 3,Accuracy,train,322.53978877308765,0.5,0,3,poly
0.834390556552562,322.53978877308765 / 2.0 / 0 / 3,Accuracy,train,322.53978877308765,2.0,0,3,poly
0.6570837002441118,322.53978877308765 / 8.0 / 0 / 3,Accuracy,train,322.53978877308765,8.0,0,3,poly
