Result,model_param,Score,type,C,gamma,degree,kernel
0.21648774802809032,0.03125 / 0.001953125 / 5,F1,test,0.03125,0.001953125,5,poly
0.2872533647882418,0.03125 / 0.00390625 / 5,F1,test,0.03125,0.00390625,5,poly
0.21648774802809032,0.0625 / 3.0517578125e-05 / 3,F1,test,0.0625,3.0517578125e-05,3,poly
0.21648774802809032,0.0625 / 6.103515625e-05 / 3,F1,test,0.0625,6.103515625e-05,3,poly
0.21648774802809032,0.0625 / 0.0001220703125 / 3,F1,test,0.0625,0.0001220703125,3,poly
0.21648774802809032,0.0625 / 0.000244140625 / 3,F1,test,0.0625,0.000244140625,3,poly
0.21648774802809032,0.0625 / 0.00048828125 / 3,F1,test,0.0625,0.00048828125,3,poly
0.21648774802809032,0.0625 / 0.0009765625 / 3,F1,test,0.0625,0.0009765625,3,poly
0.21648774802809032,0.0625 / 0.001953125 / 3,F1,test,0.0625,0.001953125,3,poly
0.21487778064795182,0.0625 / 0.00390625 / 3,F1,test,0.0625,0.00390625,3,poly
0.29278120200469576,0.0625 / 0.03125 / 3,F1,test,0.0625,0.03125,3,poly
0.21648774802809032,0.0625 / 3.0517578125e-05 / 4,F1,test,0.0625,3.0517578125e-05,4,poly
0.21648774802809032,0.0625 / 6.103515625e-05 / 4,F1,test,0.0625,6.103515625e-05,4,poly
0.21648774802809032,0.0625 / 0.0001220703125 / 4,F1,test,0.0625,0.0001220703125,4,poly
0.21648774802809032,0.0625 / 0.000244140625 / 4,F1,test,0.0625,0.000244140625,4,poly
0.21648774802809032,0.0625 / 0.00048828125 / 4,F1,test,0.0625,0.00048828125,4,poly
0.21648774802809032,0.0625 / 0.0009765625 / 4,F1,test,0.0625,0.0009765625,4,poly
0.21648774802809032,0.0625 / 0.001953125 / 4,F1,test,0.0625,0.001953125,4,poly
0.2872533647882418,0.0625 / 0.00390625 / 4,F1,test,0.0625,0.00390625,4,poly
0.21648774802809032,0.0625 / 3.0517578125e-05 / 5,F1,test,0.0625,3.0517578125e-05,5,poly
0.21648774802809032,0.0625 / 6.103515625e-05 / 5,F1,test,0.0625,6.103515625e-05,5,poly
0.21648774802809032,0.0625 / 0.0001220703125 / 5,F1,test,0.0625,0.0001220703125,5,poly
0.21648774802809032,0.0625 / 0.000244140625 / 5,F1,test,0.0625,0.000244140625,5,poly
0.21648774802809032,0.0625 / 0.00048828125 / 5,F1,test,0.0625,0.00048828125,5,poly
0.21648774802809032,0.0625 / 0.0009765625 / 5,F1,test,0.0625,0.0009765625,5,poly
0.21648774802809032,0.0625 / 0.001953125 / 5,F1,test,0.0625,0.001953125,5,poly
0.2864464080989322,0.0625 / 0.00390625 / 5,F1,test,0.0625,0.00390625,5,poly
0.21648774802809032,0.125 / 3.0517578125e-05 / 3,F1,test,0.125,3.0517578125e-05,3,poly
0.21648774802809032,0.125 / 6.103515625e-05 / 3,F1,test,0.125,6.103515625e-05,3,poly
0.21648774802809032,0.125 / 0.0001220703125 / 3,F1,test,0.125,0.0001220703125,3,poly
0.21648774802809032,0.125 / 0.000244140625 / 3,F1,test,0.125,0.000244140625,3,poly
0.21648774802809032,0.125 / 0.00048828125 / 3,F1,test,0.125,0.00048828125,3,poly
0.21648774802809032,0.125 / 0.0009765625 / 3,F1,test,0.125,0.0009765625,3,poly
0.21648774802809032,0.125 / 0.001953125 / 3,F1,test,0.125,0.001953125,3,poly
0.28010098526531424,0.125 / 0.03125 / 3,F1,test,0.125,0.03125,3,poly
0.21648774802809032,0.125 / 3.0517578125e-05 / 4,F1,test,0.125,3.0517578125e-05,4,poly
0.21648774802809032,0.125 / 6.103515625e-05 / 4,F1,test,0.125,6.103515625e-05,4,poly
0.21648774802809032,0.125 / 0.0001220703125 / 4,F1,test,0.125,0.0001220703125,4,poly
0.21648774802809032,0.125 / 0.000244140625 / 4,F1,test,0.125,0.000244140625,4,poly
0.21648774802809032,0.125 / 0.00048828125 / 4,F1,test,0.125,0.00048828125,4,poly
0.21648774802809032,0.125 / 0.0009765625 / 4,F1,test,0.125,0.0009765625,4,poly
0.21648774802809032,0.125 / 0.001953125 / 4,F1,test,0.125,0.001953125,4,poly
0.21648774802809032,0.125 / 3.0517578125e-05 / 5,F1,test,0.125,3.0517578125e-05,5,poly
0.21648774802809032,0.125 / 6.103515625e-05 / 5,F1,test,0.125,6.103515625e-05,5,poly
0.21648774802809032,0.125 / 0.0001220703125 / 5,F1,test,0.125,0.0001220703125,5,poly
0.21648774802809032,0.125 / 0.000244140625 / 5,F1,test,0.125,0.000244140625,5,poly
0.21648774802809032,0.125 / 0.00048828125 / 5,F1,test,0.125,0.00048828125,5,poly
0.21648774802809032,0.125 / 0.0009765625 / 5,F1,test,0.125,0.0009765625,5,poly
0.21648774802809032,0.125 / 0.001953125 / 5,F1,test,0.125,0.001953125,5,poly
0.21648774802809032,0.25 / 3.0517578125e-05 / 3,F1,test,0.25,3.0517578125e-05,3,poly
0.21648774802809032,0.25 / 6.103515625e-05 / 3,F1,test,0.25,6.103515625e-05,3,poly
0.21648774802809032,0.25 / 0.0001220703125 / 3,F1,test,0.25,0.0001220703125,3,poly
0.21648774802809032,0.25 / 0.000244140625 / 3,F1,test,0.25,0.000244140625,3,poly
0.21648774802809032,0.25 / 0.00048828125 / 3,F1,test,0.25,0.00048828125,3,poly
0.21648774802809032,0.25 / 0.0009765625 / 3,F1,test,0.25,0.0009765625,3,poly
0.21648774802809032,0.25 / 0.001953125 / 3,F1,test,0.25,0.001953125,3,poly
0.2848832554053951,0.25 / 0.015625 / 3,F1,test,0.25,0.015625,3,poly
0.21648774802809032,0.25 / 3.0517578125e-05 / 4,F1,test,0.25,3.0517578125e-05,4,poly
0.21648774802809032,0.25 / 6.103515625e-05 / 4,F1,test,0.25,6.103515625e-05,4,poly
0.21648774802809032,0.25 / 0.0001220703125 / 4,F1,test,0.25,0.0001220703125,4,poly
0.21648774802809032,0.25 / 0.000244140625 / 4,F1,test,0.25,0.000244140625,4,poly
0.21648774802809032,0.25 / 0.00048828125 / 4,F1,test,0.25,0.00048828125,4,poly
0.21648774802809032,0.25 / 0.0009765625 / 4,F1,test,0.25,0.0009765625,4,poly
0.21648774802809032,0.25 / 0.001953125 / 4,F1,test,0.25,0.001953125,4,poly
0.21648774802809032,0.25 / 3.0517578125e-05 / 5,F1,test,0.25,3.0517578125e-05,5,poly
0.21648774802809032,0.25 / 6.103515625e-05 / 5,F1,test,0.25,6.103515625e-05,5,poly
0.21648774802809032,0.25 / 0.0001220703125 / 5,F1,test,0.25,0.0001220703125,5,poly
0.21648774802809032,0.25 / 0.000244140625 / 5,F1,test,0.25,0.000244140625,5,poly
0.21648774802809032,0.25 / 0.00048828125 / 5,F1,test,0.25,0.00048828125,5,poly
0.21648774802809032,0.25 / 0.0009765625 / 5,F1,test,0.25,0.0009765625,5,poly
0.2156847373372614,0.25 / 0.001953125 / 5,F1,test,0.25,0.001953125,5,poly
0.21648774802809032,0.5 / 3.0517578125e-05 / 3,F1,test,0.5,3.0517578125e-05,3,poly
0.21648774802809032,0.5 / 6.103515625e-05 / 3,F1,test,0.5,6.103515625e-05,3,poly
0.21648774802809032,0.5 / 0.0001220703125 / 3,F1,test,0.5,0.0001220703125,3,poly
0.21648774802809032,0.5 / 0.000244140625 / 3,F1,test,0.5,0.000244140625,3,poly
0.21648774802809032,0.5 / 0.00048828125 / 3,F1,test,0.5,0.00048828125,3,poly
0.21648774802809032,0.5 / 0.0009765625 / 3,F1,test,0.5,0.0009765625,3,poly
0.21487778064795182,0.5 / 0.001953125 / 3,F1,test,0.5,0.001953125,3,poly
0.29278120200469576,0.5 / 0.015625 / 3,F1,test,0.5,0.015625,3,poly
0.21648774802809032,0.5 / 3.0517578125e-05 / 4,F1,test,0.5,3.0517578125e-05,4,poly
0.21648774802809032,0.5 / 6.103515625e-05 / 4,F1,test,0.5,6.103515625e-05,4,poly
0.21648774802809032,0.5 / 0.0001220703125 / 4,F1,test,0.5,0.0001220703125,4,poly
0.21648774802809032,0.5 / 0.000244140625 / 4,F1,test,0.5,0.000244140625,4,poly
0.21648774802809032,0.5 / 0.00048828125 / 4,F1,test,0.5,0.00048828125,4,poly
0.21648774802809032,0.5 / 0.0009765625 / 4,F1,test,0.5,0.0009765625,4,poly
0.2156847373372614,0.5 / 0.001953125 / 4,F1,test,0.5,0.001953125,4,poly
0.21648774802809032,0.5 / 3.0517578125e-05 / 5,F1,test,0.5,3.0517578125e-05,5,poly
0.21648774802809032,0.5 / 6.103515625e-05 / 5,F1,test,0.5,6.103515625e-05,5,poly
0.21648774802809032,0.5 / 0.0001220703125 / 5,F1,test,0.5,0.0001220703125,5,poly
0.21648774802809032,0.5 / 0.000244140625 / 5,F1,test,0.5,0.000244140625,5,poly
0.21648774802809032,0.5 / 0.00048828125 / 5,F1,test,0.5,0.00048828125,5,poly
0.21648774802809032,0.5 / 0.0009765625 / 5,F1,test,0.5,0.0009765625,5,poly
0.2156847373372614,0.5 / 0.001953125 / 5,F1,test,0.5,0.001953125,5,poly
0.21648774802809032,1.0 / 3.0517578125e-05 / 3,F1,test,1.0,3.0517578125e-05,3,poly
0.21648774802809032,1.0 / 6.103515625e-05 / 3,F1,test,1.0,6.103515625e-05,3,poly
0.21648774802809032,1.0 / 0.0001220703125 / 3,F1,test,1.0,0.0001220703125,3,poly
0.21648774802809032,1.0 / 0.000244140625 / 3,F1,test,1.0,0.000244140625,3,poly
0.21648774802809032,1.0 / 0.00048828125 / 3,F1,test,1.0,0.00048828125,3,poly
0.21648774802809032,1.0 / 0.0009765625 / 3,F1,test,1.0,0.0009765625,3,poly
0.28010098526531424,1.0 / 0.015625 / 3,F1,test,1.0,0.015625,3,poly
0.21648774802809032,1.0 / 3.0517578125e-05 / 4,F1,test,1.0,3.0517578125e-05,4,poly
0.21648774802809032,1.0 / 6.103515625e-05 / 4,F1,test,1.0,6.103515625e-05,4,poly
0.21648774802809032,1.0 / 0.0001220703125 / 4,F1,test,1.0,0.0001220703125,4,poly
0.21648774802809032,1.0 / 0.000244140625 / 4,F1,test,1.0,0.000244140625,4,poly
0.21648774802809032,1.0 / 0.00048828125 / 4,F1,test,1.0,0.00048828125,4,poly
0.21648774802809032,1.0 / 0.0009765625 / 4,F1,test,1.0,0.0009765625,4,poly
0.2872533647882418,1.0 / 0.001953125 / 4,F1,test,1.0,0.001953125,4,poly
0.21648774802809032,1.0 / 3.0517578125e-05 / 5,F1,test,1.0,3.0517578125e-05,5,poly
0.21648774802809032,1.0 / 6.103515625e-05 / 5,F1,test,1.0,6.103515625e-05,5,poly
0.21648774802809032,1.0 / 0.0001220703125 / 5,F1,test,1.0,0.0001220703125,5,poly
0.21648774802809032,1.0 / 0.000244140625 / 5,F1,test,1.0,0.000244140625,5,poly
0.21648774802809032,1.0 / 0.00048828125 / 5,F1,test,1.0,0.00048828125,5,poly
0.21648774802809032,1.0 / 0.0009765625 / 5,F1,test,1.0,0.0009765625,5,poly
0.2872533647882418,1.0 / 0.001953125 / 5,F1,test,1.0,0.001953125,5,poly
0.21648774802809032,2.0 / 3.0517578125e-05 / 3,F1,test,2.0,3.0517578125e-05,3,poly
0.21648774802809032,2.0 / 6.103515625e-05 / 3,F1,test,2.0,6.103515625e-05,3,poly
0.21648774802809032,2.0 / 0.0001220703125 / 3,F1,test,2.0,0.0001220703125,3,poly
0.21648774802809032,2.0 / 0.000244140625 / 3,F1,test,2.0,0.000244140625,3,poly
0.21648774802809032,2.0 / 0.00048828125 / 3,F1,test,2.0,0.00048828125,3,poly
0.21648774802809032,2.0 / 0.0009765625 / 3,F1,test,2.0,0.0009765625,3,poly
0.2848832554053951,2.0 / 0.0078125 / 3,F1,test,2.0,0.0078125,3,poly
0.21648774802809032,2.0 / 3.0517578125e-05 / 4,F1,test,2.0,3.0517578125e-05,4,poly
0.21648774802809032,2.0 / 6.103515625e-05 / 4,F1,test,2.0,6.103515625e-05,4,poly
0.21648774802809032,2.0 / 0.0001220703125 / 4,F1,test,2.0,0.0001220703125,4,poly
0.21648774802809032,2.0 / 0.000244140625 / 4,F1,test,2.0,0.000244140625,4,poly
0.21648774802809032,2.0 / 0.00048828125 / 4,F1,test,2.0,0.00048828125,4,poly
0.21648774802809032,2.0 / 0.0009765625 / 4,F1,test,2.0,0.0009765625,4,poly
0.21648774802809032,2.0 / 3.0517578125e-05 / 5,F1,test,2.0,3.0517578125e-05,5,poly
0.21648774802809032,2.0 / 6.103515625e-05 / 5,F1,test,2.0,6.103515625e-05,5,poly
0.21648774802809032,2.0 / 0.0001220703125 / 5,F1,test,2.0,0.0001220703125,5,poly
0.21648774802809032,2.0 / 0.000244140625 / 5,F1,test,2.0,0.000244140625,5,poly
0.21648774802809032,2.0 / 0.00048828125 / 5,F1,test,2.0,0.00048828125,5,poly
0.21648774802809032,2.0 / 0.0009765625 / 5,F1,test,2.0,0.0009765625,5,poly
0.2864464080989322,2.0 / 0.001953125 / 5,F1,test,2.0,0.001953125,5,poly
0.21648774802809032,4.0 / 3.0517578125e-05 / 3,F1,test,4.0,3.0517578125e-05,3,poly
0.21648774802809032,4.0 / 6.103515625e-05 / 3,F1,test,4.0,6.103515625e-05,3,poly
0.21648774802809032,4.0 / 0.0001220703125 / 3,F1,test,4.0,0.0001220703125,3,poly
0.21648774802809032,4.0 / 0.000244140625 / 3,F1,test,4.0,0.000244140625,3,poly
0.21648774802809032,4.0 / 0.00048828125 / 3,F1,test,4.0,0.00048828125,3,poly
0.21487778064795182,4.0 / 0.0009765625 / 3,F1,test,4.0,0.0009765625,3,poly
0.29278120200469576,4.0 / 0.0078125 / 3,F1,test,4.0,0.0078125,3,poly
0.21648774802809032,4.0 / 3.0517578125e-05 / 4,F1,test,4.0,3.0517578125e-05,4,poly
0.21648774802809032,4.0 / 6.103515625e-05 / 4,F1,test,4.0,6.103515625e-05,4,poly
0.21648774802809032,4.0 / 0.0001220703125 / 4,F1,test,4.0,0.0001220703125,4,poly
0.21648774802809032,4.0 / 0.000244140625 / 4,F1,test,4.0,0.000244140625,4,poly
0.21648774802809032,4.0 / 0.00048828125 / 4,F1,test,4.0,0.00048828125,4,poly
0.21648774802809032,4.0 / 0.0009765625 / 4,F1,test,4.0,0.0009765625,4,poly
0.21648774802809032,4.0 / 3.0517578125e-05 / 5,F1,test,4.0,3.0517578125e-05,5,poly
0.21648774802809032,4.0 / 6.103515625e-05 / 5,F1,test,4.0,6.103515625e-05,5,poly
0.21648774802809032,4.0 / 0.0001220703125 / 5,F1,test,4.0,0.0001220703125,5,poly
0.21648774802809032,4.0 / 0.000244140625 / 5,F1,test,4.0,0.000244140625,5,poly
0.21648774802809032,4.0 / 0.00048828125 / 5,F1,test,4.0,0.00048828125,5,poly
0.21648774802809032,4.0 / 0.0009765625 / 5,F1,test,4.0,0.0009765625,5,poly
0.21648774802809032,8.0 / 3.0517578125e-05 / 3,F1,test,8.0,3.0517578125e-05,3,poly
0.21648774802809032,8.0 / 6.103515625e-05 / 3,F1,test,8.0,6.103515625e-05,3,poly
0.21648774802809032,8.0 / 0.0001220703125 / 3,F1,test,8.0,0.0001220703125,3,poly
0.21648774802809032,8.0 / 0.000244140625 / 3,F1,test,8.0,0.000244140625,3,poly
0.21648774802809032,8.0 / 0.00048828125 / 3,F1,test,8.0,0.00048828125,3,poly
0.28010098526531424,8.0 / 0.0078125 / 3,F1,test,8.0,0.0078125,3,poly
0.21648774802809032,8.0 / 3.0517578125e-05 / 4,F1,test,8.0,3.0517578125e-05,4,poly
0.21648774802809032,8.0 / 6.103515625e-05 / 4,F1,test,8.0,6.103515625e-05,4,poly
0.21648774802809032,8.0 / 0.0001220703125 / 4,F1,test,8.0,0.0001220703125,4,poly
0.21648774802809032,8.0 / 0.000244140625 / 4,F1,test,8.0,0.000244140625,4,poly
0.21648774802809032,8.0 / 0.00048828125 / 4,F1,test,8.0,0.00048828125,4,poly
0.2156847373372614,8.0 / 0.0009765625 / 4,F1,test,8.0,0.0009765625,4,poly
0.21648774802809032,8.0 / 3.0517578125e-05 / 5,F1,test,8.0,3.0517578125e-05,5,poly
0.21648774802809032,8.0 / 6.103515625e-05 / 5,F1,test,8.0,6.103515625e-05,5,poly
0.21648774802809032,8.0 / 0.0001220703125 / 5,F1,test,8.0,0.0001220703125,5,poly
0.21648774802809032,8.0 / 0.000244140625 / 5,F1,test,8.0,0.000244140625,5,poly
0.21648774802809032,8.0 / 0.00048828125 / 5,F1,test,8.0,0.00048828125,5,poly
0.2156847373372614,8.0 / 0.0009765625 / 5,F1,test,8.0,0.0009765625,5,poly
0.21648774802809032,16.0 / 3.0517578125e-05 / 3,F1,test,16.0,3.0517578125e-05,3,poly
0.21648774802809032,16.0 / 6.103515625e-05 / 3,F1,test,16.0,6.103515625e-05,3,poly
0.21648774802809032,16.0 / 0.0001220703125 / 3,F1,test,16.0,0.0001220703125,3,poly
0.21648774802809032,16.0 / 0.000244140625 / 3,F1,test,16.0,0.000244140625,3,poly
0.21648774802809032,16.0 / 0.00048828125 / 3,F1,test,16.0,0.00048828125,3,poly
0.2848832554053951,16.0 / 0.00390625 / 3,F1,test,16.0,0.00390625,3,poly
0.21648774802809032,16.0 / 3.0517578125e-05 / 4,F1,test,16.0,3.0517578125e-05,4,poly
0.21648774802809032,16.0 / 6.103515625e-05 / 4,F1,test,16.0,6.103515625e-05,4,poly
0.21648774802809032,16.0 / 0.0001220703125 / 4,F1,test,16.0,0.0001220703125,4,poly
0.21648774802809032,16.0 / 0.000244140625 / 4,F1,test,16.0,0.000244140625,4,poly
0.21648774802809032,16.0 / 0.00048828125 / 4,F1,test,16.0,0.00048828125,4,poly
0.2872533647882418,16.0 / 0.0009765625 / 4,F1,test,16.0,0.0009765625,4,poly
0.21648774802809032,16.0 / 3.0517578125e-05 / 5,F1,test,16.0,3.0517578125e-05,5,poly
0.21648774802809032,16.0 / 6.103515625e-05 / 5,F1,test,16.0,6.103515625e-05,5,poly
0.21648774802809032,16.0 / 0.0001220703125 / 5,F1,test,16.0,0.0001220703125,5,poly
0.21648774802809032,16.0 / 0.000244140625 / 5,F1,test,16.0,0.000244140625,5,poly
0.21648774802809032,16.0 / 0.00048828125 / 5,F1,test,16.0,0.00048828125,5,poly
0.2156847373372614,16.0 / 0.0009765625 / 5,F1,test,16.0,0.0009765625,5,poly
0.21648774802809032,32.0 / 3.0517578125e-05 / 3,F1,test,32.0,3.0517578125e-05,3,poly
0.21648774802809032,32.0 / 6.103515625e-05 / 3,F1,test,32.0,6.103515625e-05,3,poly
0.21648774802809032,32.0 / 0.0001220703125 / 3,F1,test,32.0,0.0001220703125,3,poly
0.21648774802809032,32.0 / 0.000244140625 / 3,F1,test,32.0,0.000244140625,3,poly
0.21487778064795182,32.0 / 0.00048828125 / 3,F1,test,32.0,0.00048828125,3,poly
0.29278120200469576,32.0 / 0.00390625 / 3,F1,test,32.0,0.00390625,3,poly
0.21648774802809032,32.0 / 3.0517578125e-05 / 4,F1,test,32.0,3.0517578125e-05,4,poly
0.21648774802809032,32.0 / 6.103515625e-05 / 4,F1,test,32.0,6.103515625e-05,4,poly
0.21648774802809032,32.0 / 0.0001220703125 / 4,F1,test,32.0,0.0001220703125,4,poly
0.21648774802809032,32.0 / 0.000244140625 / 4,F1,test,32.0,0.000244140625,4,poly
0.21648774802809032,32.0 / 0.00048828125 / 4,F1,test,32.0,0.00048828125,4,poly
0.21648774802809032,32.0 / 3.0517578125e-05 / 5,F1,test,32.0,3.0517578125e-05,5,poly
0.21648774802809032,32.0 / 6.103515625e-05 / 5,F1,test,32.0,6.103515625e-05,5,poly
0.21648774802809032,32.0 / 0.0001220703125 / 5,F1,test,32.0,0.0001220703125,5,poly
0.21648774802809032,32.0 / 0.000244140625 / 5,F1,test,32.0,0.000244140625,5,poly
0.21648774802809032,32.0 / 0.00048828125 / 5,F1,test,32.0,0.00048828125,5,poly
0.2872533647882418,32.0 / 0.0009765625 / 5,F1,test,32.0,0.0009765625,5,poly
0.21648774802809032,64.0 / 3.0517578125e-05 / 3,F1,test,64.0,3.0517578125e-05,3,poly
0.21648774802809032,64.0 / 6.103515625e-05 / 3,F1,test,64.0,6.103515625e-05,3,poly
0.21648774802809032,64.0 / 0.0001220703125 / 3,F1,test,64.0,0.0001220703125,3,poly
0.21648774802809032,64.0 / 0.000244140625 / 3,F1,test,64.0,0.000244140625,3,poly
0.28010098526531424,64.0 / 0.00390625 / 3,F1,test,64.0,0.00390625,3,poly
0.21648774802809032,64.0 / 3.0517578125e-05 / 4,F1,test,64.0,3.0517578125e-05,4,poly
0.21648774802809032,64.0 / 6.103515625e-05 / 4,F1,test,64.0,6.103515625e-05,4,poly
0.21648774802809032,64.0 / 0.0001220703125 / 4,F1,test,64.0,0.0001220703125,4,poly
0.21648774802809032,64.0 / 0.000244140625 / 4,F1,test,64.0,0.000244140625,4,poly
0.21648774802809032,64.0 / 0.00048828125 / 4,F1,test,64.0,0.00048828125,4,poly
0.21648774802809032,64.0 / 3.0517578125e-05 / 5,F1,test,64.0,3.0517578125e-05,5,poly
0.21648774802809032,64.0 / 6.103515625e-05 / 5,F1,test,64.0,6.103515625e-05,5,poly
0.21648774802809032,64.0 / 0.0001220703125 / 5,F1,test,64.0,0.0001220703125,5,poly
0.21648774802809032,64.0 / 0.000244140625 / 5,F1,test,64.0,0.000244140625,5,poly
0.21648774802809032,64.0 / 0.00048828125 / 5,F1,test,64.0,0.00048828125,5,poly
0.2864464080989322,64.0 / 0.0009765625 / 5,F1,test,64.0,0.0009765625,5,poly
0.21648774802809032,128.0 / 3.0517578125e-05 / 3,F1,test,128.0,3.0517578125e-05,3,poly
0.21648774802809032,128.0 / 6.103515625e-05 / 3,F1,test,128.0,6.103515625e-05,3,poly
0.21648774802809032,128.0 / 0.0001220703125 / 3,F1,test,128.0,0.0001220703125,3,poly
0.21648774802809032,128.0 / 0.000244140625 / 3,F1,test,128.0,0.000244140625,3,poly
0.2848832554053951,128.0 / 0.001953125 / 3,F1,test,128.0,0.001953125,3,poly
0.21648774802809032,128.0 / 3.0517578125e-05 / 4,F1,test,128.0,3.0517578125e-05,4,poly
0.21648774802809032,128.0 / 6.103515625e-05 / 4,F1,test,128.0,6.103515625e-05,4,poly
0.21648774802809032,128.0 / 0.0001220703125 / 4,F1,test,128.0,0.0001220703125,4,poly
0.21648774802809032,128.0 / 0.000244140625 / 4,F1,test,128.0,0.000244140625,4,poly
0.2156847373372614,128.0 / 0.00048828125 / 4,F1,test,128.0,0.00048828125,4,poly
0.21648774802809032,128.0 / 3.0517578125e-05 / 5,F1,test,128.0,3.0517578125e-05,5,poly
0.21648774802809032,128.0 / 6.103515625e-05 / 5,F1,test,128.0,6.103515625e-05,5,poly
0.21648774802809032,128.0 / 0.0001220703125 / 5,F1,test,128.0,0.0001220703125,5,poly
0.21648774802809032,128.0 / 0.000244140625 / 5,F1,test,128.0,0.000244140625,5,poly
0.21648774802809032,128.0 / 0.00048828125 / 5,F1,test,128.0,0.00048828125,5,poly
0.21648774802809032,256.0 / 3.0517578125e-05 / 3,F1,test,256.0,3.0517578125e-05,3,poly
0.21648774802809032,256.0 / 6.103515625e-05 / 3,F1,test,256.0,6.103515625e-05,3,poly
0.21648774802809032,256.0 / 0.0001220703125 / 3,F1,test,256.0,0.0001220703125,3,poly
0.21487778064795182,256.0 / 0.000244140625 / 3,F1,test,256.0,0.000244140625,3,poly
0.29278120200469576,256.0 / 0.001953125 / 3,F1,test,256.0,0.001953125,3,poly
0.21648774802809032,256.0 / 3.0517578125e-05 / 4,F1,test,256.0,3.0517578125e-05,4,poly
0.21648774802809032,256.0 / 6.103515625e-05 / 4,F1,test,256.0,6.103515625e-05,4,poly
0.21648774802809032,256.0 / 0.0001220703125 / 4,F1,test,256.0,0.0001220703125,4,poly
0.21648774802809032,256.0 / 0.000244140625 / 4,F1,test,256.0,0.000244140625,4,poly
0.2872533647882418,256.0 / 0.00048828125 / 4,F1,test,256.0,0.00048828125,4,poly
0.21648774802809032,256.0 / 3.0517578125e-05 / 5,F1,test,256.0,3.0517578125e-05,5,poly
0.21648774802809032,256.0 / 6.103515625e-05 / 5,F1,test,256.0,6.103515625e-05,5,poly
0.21648774802809032,256.0 / 0.0001220703125 / 5,F1,test,256.0,0.0001220703125,5,poly
0.21648774802809032,256.0 / 0.000244140625 / 5,F1,test,256.0,0.000244140625,5,poly
0.2156847373372614,256.0 / 0.00048828125 / 5,F1,test,256.0,0.00048828125,5,poly
0.21648774802809032,512.0 / 3.0517578125e-05 / 3,F1,test,512.0,3.0517578125e-05,3,poly
0.21648774802809032,512.0 / 6.103515625e-05 / 3,F1,test,512.0,6.103515625e-05,3,poly
0.21648774802809032,512.0 / 0.0001220703125 / 3,F1,test,512.0,0.0001220703125,3,poly
0.28010098526531424,512.0 / 0.001953125 / 3,F1,test,512.0,0.001953125,3,poly
0.21648774802809032,512.0 / 3.0517578125e-05 / 4,F1,test,512.0,3.0517578125e-05,4,poly
0.21648774802809032,512.0 / 6.103515625e-05 / 4,F1,test,512.0,6.103515625e-05,4,poly
0.21648774802809032,512.0 / 0.0001220703125 / 4,F1,test,512.0,0.0001220703125,4,poly
0.21648774802809032,512.0 / 0.000244140625 / 4,F1,test,512.0,0.000244140625,4,poly
0.21648774802809032,512.0 / 3.0517578125e-05 / 5,F1,test,512.0,3.0517578125e-05,5,poly
0.21648774802809032,512.0 / 6.103515625e-05 / 5,F1,test,512.0,6.103515625e-05,5,poly
0.21648774802809032,512.0 / 0.0001220703125 / 5,F1,test,512.0,0.0001220703125,5,poly
0.21648774802809032,512.0 / 0.000244140625 / 5,F1,test,512.0,0.000244140625,5,poly
0.2156847373372614,512.0 / 0.00048828125 / 5,F1,test,512.0,0.00048828125,5,poly
0.21648774802809032,1024.0 / 3.0517578125e-05 / 3,F1,test,1024.0,3.0517578125e-05,3,poly
0.21648774802809032,1024.0 / 6.103515625e-05 / 3,F1,test,1024.0,6.103515625e-05,3,poly
0.21648774802809032,1024.0 / 0.0001220703125 / 3,F1,test,1024.0,0.0001220703125,3,poly
0.2848832554053951,1024.0 / 0.0009765625 / 3,F1,test,1024.0,0.0009765625,3,poly
0.21648774802809032,1024.0 / 3.0517578125e-05 / 4,F1,test,1024.0,3.0517578125e-05,4,poly
0.21648774802809032,1024.0 / 6.103515625e-05 / 4,F1,test,1024.0,6.103515625e-05,4,poly
0.21648774802809032,1024.0 / 0.0001220703125 / 4,F1,test,1024.0,0.0001220703125,4,poly
0.21648774802809032,1024.0 / 0.000244140625 / 4,F1,test,1024.0,0.000244140625,4,poly
0.21648774802809032,1024.0 / 3.0517578125e-05 / 5,F1,test,1024.0,3.0517578125e-05,5,poly
0.21648774802809032,1024.0 / 6.103515625e-05 / 5,F1,test,1024.0,6.103515625e-05,5,poly
0.21648774802809032,1024.0 / 0.0001220703125 / 5,F1,test,1024.0,0.0001220703125,5,poly
0.21648774802809032,1024.0 / 0.000244140625 / 5,F1,test,1024.0,0.000244140625,5,poly
0.2872533647882418,1024.0 / 0.00048828125 / 5,F1,test,1024.0,0.00048828125,5,poly
0.21648774802809032,2048.0 / 3.0517578125e-05 / 3,F1,test,2048.0,3.0517578125e-05,3,poly
0.21648774802809032,2048.0 / 6.103515625e-05 / 3,F1,test,2048.0,6.103515625e-05,3,poly
0.21487778064795182,2048.0 / 0.0001220703125 / 3,F1,test,2048.0,0.0001220703125,3,poly
0.29278120200469576,2048.0 / 0.0009765625 / 3,F1,test,2048.0,0.0009765625,3,poly
0.21648774802809032,2048.0 / 3.0517578125e-05 / 4,F1,test,2048.0,3.0517578125e-05,4,poly
0.21648774802809032,2048.0 / 6.103515625e-05 / 4,F1,test,2048.0,6.103515625e-05,4,poly
0.21648774802809032,2048.0 / 0.0001220703125 / 4,F1,test,2048.0,0.0001220703125,4,poly
