Result,model_param,Score,type,C,gamma,kernel
0.2183974172232273,2048.0 / 0.0625,F1,test,2048.0,0.0625,linear
0.2183974172232273,2048.0 / 0.125,F1,test,2048.0,0.125,linear
0.2183974172232273,2048.0 / 0.25,F1,test,2048.0,0.25,linear
0.2183974172232273,2048.0 / 0.5,F1,test,2048.0,0.5,linear
0.2183974172232273,2048.0 / 1.0,F1,test,2048.0,1.0,linear
0.2183974172232273,2048.0 / 2.0,F1,test,2048.0,2.0,linear
0.2183974172232273,2048.0 / 4.0,F1,test,2048.0,4.0,linear
0.2183974172232273,2048.0 / 8.0,F1,test,2048.0,8.0,linear
0.2546707221078877,4096.0 / 3.0517578125e-05,F1,test,4096.0,3.0517578125e-05,linear
0.2546707221078877,4096.0 / 6.103515625e-05,F1,test,4096.0,6.103515625e-05,linear
0.2546707221078877,4096.0 / 0.0001220703125,F1,test,4096.0,0.0001220703125,linear
0.2546707221078877,4096.0 / 0.000244140625,F1,test,4096.0,0.000244140625,linear
0.2546707221078877,4096.0 / 0.00048828125,F1,test,4096.0,0.00048828125,linear
0.2546707221078877,4096.0 / 0.0009765625,F1,test,4096.0,0.0009765625,linear
0.2546707221078877,4096.0 / 0.001953125,F1,test,4096.0,0.001953125,linear
0.2546707221078877,4096.0 / 0.00390625,F1,test,4096.0,0.00390625,linear
0.2546707221078877,4096.0 / 0.0078125,F1,test,4096.0,0.0078125,linear
0.2546707221078877,4096.0 / 0.015625,F1,test,4096.0,0.015625,linear
0.2546707221078877,4096.0 / 0.03125,F1,test,4096.0,0.03125,linear
0.2546707221078877,4096.0 / 0.0625,F1,test,4096.0,0.0625,linear
0.2546707221078877,4096.0 / 0.125,F1,test,4096.0,0.125,linear
0.2546707221078877,4096.0 / 0.25,F1,test,4096.0,0.25,linear
0.2546707221078877,4096.0 / 0.5,F1,test,4096.0,0.5,linear
0.2546707221078877,4096.0 / 1.0,F1,test,4096.0,1.0,linear
0.2546707221078877,4096.0 / 2.0,F1,test,4096.0,2.0,linear
0.2546707221078877,4096.0 / 4.0,F1,test,4096.0,4.0,linear
0.2546707221078877,4096.0 / 8.0,F1,test,4096.0,8.0,linear
0.2194978061003595,8192.0 / 3.0517578125e-05,F1,test,8192.0,3.0517578125e-05,linear
0.2194978061003595,8192.0 / 6.103515625e-05,F1,test,8192.0,6.103515625e-05,linear
0.2194978061003595,8192.0 / 0.0001220703125,F1,test,8192.0,0.0001220703125,linear
0.2194978061003595,8192.0 / 0.000244140625,F1,test,8192.0,0.000244140625,linear
0.2194978061003595,8192.0 / 0.00048828125,F1,test,8192.0,0.00048828125,linear
0.2194978061003595,8192.0 / 0.0009765625,F1,test,8192.0,0.0009765625,linear
0.2194978061003595,8192.0 / 0.001953125,F1,test,8192.0,0.001953125,linear
0.2194978061003595,8192.0 / 0.00390625,F1,test,8192.0,0.00390625,linear
0.2194978061003595,8192.0 / 0.0078125,F1,test,8192.0,0.0078125,linear
0.2194978061003595,8192.0 / 0.015625,F1,test,8192.0,0.015625,linear
0.2194978061003595,8192.0 / 0.03125,F1,test,8192.0,0.03125,linear
0.2194978061003595,8192.0 / 0.0625,F1,test,8192.0,0.0625,linear
0.2194978061003595,8192.0 / 0.125,F1,test,8192.0,0.125,linear
0.2194978061003595,8192.0 / 0.25,F1,test,8192.0,0.25,linear
0.2194978061003595,8192.0 / 0.5,F1,test,8192.0,0.5,linear
0.2194978061003595,8192.0 / 1.0,F1,test,8192.0,1.0,linear
0.2194978061003595,8192.0 / 2.0,F1,test,8192.0,2.0,linear
0.2194978061003595,8192.0 / 4.0,F1,test,8192.0,4.0,linear
0.2194978061003595,8192.0 / 8.0,F1,test,8192.0,8.0,linear
0.22611381217899534,16384.0 / 3.0517578125e-05,F1,test,16384.0,3.0517578125e-05,linear
0.22611381217899534,16384.0 / 6.103515625e-05,F1,test,16384.0,6.103515625e-05,linear
0.22611381217899534,16384.0 / 0.0001220703125,F1,test,16384.0,0.0001220703125,linear
0.22611381217899534,16384.0 / 0.000244140625,F1,test,16384.0,0.000244140625,linear
0.22611381217899534,16384.0 / 0.00048828125,F1,test,16384.0,0.00048828125,linear
0.22611381217899534,16384.0 / 0.0009765625,F1,test,16384.0,0.0009765625,linear
0.22611381217899534,16384.0 / 0.001953125,F1,test,16384.0,0.001953125,linear
0.22611381217899534,16384.0 / 0.00390625,F1,test,16384.0,0.00390625,linear
0.22611381217899534,16384.0 / 0.0078125,F1,test,16384.0,0.0078125,linear
0.22611381217899534,16384.0 / 0.015625,F1,test,16384.0,0.015625,linear
0.22611381217899534,16384.0 / 0.03125,F1,test,16384.0,0.03125,linear
0.22611381217899534,16384.0 / 0.0625,F1,test,16384.0,0.0625,linear
0.22611381217899534,16384.0 / 0.125,F1,test,16384.0,0.125,linear
0.22611381217899534,16384.0 / 0.25,F1,test,16384.0,0.25,linear
0.22611381217899534,16384.0 / 0.5,F1,test,16384.0,0.5,linear
0.22611381217899534,16384.0 / 1.0,F1,test,16384.0,1.0,linear
0.22611381217899534,16384.0 / 2.0,F1,test,16384.0,2.0,linear
0.22611381217899534,16384.0 / 4.0,F1,test,16384.0,4.0,linear
0.22611381217899534,16384.0 / 8.0,F1,test,16384.0,8.0,linear
