mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,degree,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
2.442071628570557,0.020415993403069616,0.5856347560882569,0.006192922017388414,0.03125,5,6.103515625e-05,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4249178409576415,0.024733573780258103,0.5808474540710449,0.006389255519453919,0.03125,5,0.0001220703125,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.426912212371826,0.03230241067037458,0.5818446636199951,0.0042126255171886385,0.03125,5,0.000244140625,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.44586238861084,0.025338091569187954,0.5812459945678711,0.00616110007602921,0.03125,5,0.00048828125,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.414943790435791,0.007152989108407088,0.5806482315063477,0.00662748560811594,0.03125,5,0.0009765625,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4305027961730956,0.004845714982480156,0.5834401607513428,0.006339374342181119,0.03125,5,0.001953125,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.448055458068848,0.03601774021243554,0.5818451404571533,0.0065126142499149055,0.03125,5,0.00390625,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.21791044776119403,0.21791044776119403,0.2208955223880597,0.7761194029850746,0.218562874251497,0.3302797390294039,0.22292253628666198,1184,0.22031366691560866,0.22031366691560866,0.21956684092606424,0.7819268110530246,0.22014925373134328,0.3324540479083299,0.22473654940961624,0.35784313725490197,0.35784313725490197,0.36185819070904646,0.0,0.35872235872235875,0.2872533647882418,0.14363427493504805,8,0.3602941176470588,0.3602941176470588,0.3592887798896383,0.006802721088435374,0.36007348438456827,0.2893506441313519,0.14127444542566073
2.4480557441711426,0.05691093888981775,0.5780546188354492,0.0031285146023379683,0.03125,5,0.0078125,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7910447761194029,0.7791044776119403,0.7761194029850746,0.781437125748503,0.7819590669407454,0.005001797989755265,601,0.7826736370425691,0.7834204630321135,0.784167289021658,0.7849141150112023,0.7828358208955224,0.783602265000613,0.0008394094353866085,0.0,0.07894736842105263,0.0,0.0,0.0,0.015789473684210527,0.03157894736842106,1176,0.020202020202020204,0.026845637583892617,0.02693602693602694,0.03355704697986577,0.020202020202020204,0.025548550380765145,0.004998285987939972
2.4380821704864504,0.07705870488989755,0.579251766204834,0.003959410887011364,0.03125,5,0.015625,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.7880597014925373,0.7940298507462686,0.7791044776119403,0.7761194029850746,0.781437125748503,0.7837501117168648,0.006471555216844314,331,0.7923823749066468,0.7893950709484691,0.7908887229275579,0.7923823749066468,0.7910447761194029,0.7912186639617447,0.0011111287839302858,0.05333333333333332,0.10389610389610389,0.0,0.025974025974025972,0.0,0.03664069264069264,0.03898921155546825,1130,0.10322580645161289,0.07843137254901959,0.08496732026143791,0.0974025974025974,0.0909090909090909,0.09098723751475174,0.00877308004955276
2.389213275909424,0.041890771784450206,0.5688792705535889,0.007398695891097446,0.03125,5,0.03125,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.7880597014925373,0.7970149253731343,0.7791044776119403,0.7671641791044777,0.7874251497005988,0.7837536866565377,0.010046977281854884,309,0.9551904406273338,0.9551904406273338,0.9619118745332338,0.958924570575056,0.9604477611940299,0.9583330175113975,0.002734295975113405,0.10126582278481013,0.15,0.05128205128205129,0.07142857142857144,0.05333333333333332,0.08546195576575324,0.036911709503117486,1050,0.887218045112782,0.8876404494382023,0.9050279329608939,0.897196261682243,0.9009345794392523,0.8956034537266747,0.007120439063752058
2.4051698207855225,0.012175616851862739,0.5537199974060059,0.011378249179998993,0.03125,5,0.0625,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.7844311377245509,0.7837518991867013,0.011719200799472897,322,0.9985063480209111,0.9985063480209111,0.9992531740104555,0.9985063480209111,0.9992537313432835,0.9988051898832945,0.0003660050807449804,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.07692307692307691,0.0993883023294788,0.041442509839517465,835,0.9965986394557823,0.9965986394557823,0.9982905982905983,0.9965870307167235,0.99830220713073,0.9972754230099232,0.0008336452949405667
2.414345455169678,0.008281831815630416,0.5569112300872803,0.007068944863144051,0.03125,5,0.125,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.41015682220459,0.019892329237214224,0.552523136138916,0.011016115216555395,0.03125,5,0.25,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,0.9992531740104555,0.9992531740104555,1.0,1.0,0.9992537313432835,0.9995520158728389,0.00036577756475053124,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,0.99830220713073,0.99830220713073,1.0,1.0,0.99830220713073,0.9989813242784381,0.0008317452437294401
2.4187342643737795,0.015672868232637843,0.5565127372741699,0.01009243557051602,0.03125,5,0.5,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.401380491256714,0.009511663471560867,0.5543184757232666,0.006657821477493468,0.03125,5,1.0,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.395595741271973,0.015894751012158963,0.5565126895904541,0.006705195099529037,0.03125,5,2.0,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4245184421539308,0.013630546970109408,0.562695837020874,0.004566018514333222,0.03125,5,4.0,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4299043655395507,0.05560975058505113,0.5491325378417968,0.00747954163383747,0.03125,5,8.0,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.446061372756958,0.04321386695362676,0.577855396270752,0.007041069666264011,0.0625,3,3.0517578125e-05,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4636144161224367,0.02305944378673853,0.5796503543853759,0.005178049366527968,0.0625,3,6.103515625e-05,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.423322296142578,0.007683618861150835,0.5766585350036622,0.0091271979343238,0.0625,3,0.0001220703125,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4348904132843017,0.019283378700998666,0.5786533832550049,0.006288947822009841,0.0625,3,0.000244140625,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4201304435729982,0.018013961500698197,0.5782546520233154,0.004009215808384556,0.0625,3,0.00048828125,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.428308391571045,0.016633466917584883,0.5912198066711426,0.007658295580756317,0.0625,3,0.0009765625,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.432697057723999,0.024603240209198414,0.5950092792510986,0.006036855677262706,0.0625,3,0.001953125,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4293055057525637,0.010932671708318627,0.5854356288909912,0.01944160955723827,0.0625,3,0.00390625,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.21492537313432836,0.7820895522388059,0.2208955223880597,0.7761194029850746,0.218562874251497,0.4425185449995531,0.2748343355177794,1173,0.22031366691560866,0.7804331590739357,0.21956684092606424,0.7826736370425691,0.21940298507462686,0.4444780578065609,0.2752219460253176,0.35380835380835385,0.0,0.36185819070904646,0.0,0.35872235872235875,0.21487778064795182,0.17546573966115897,579,0.3602941176470588,0.0,0.3592887798896383,0.013559322033898305,0.3598531211750306,0.21859906814912522,0.17300325986567905
2.421925497055054,0.010064887636550801,0.5864324569702148,0.013291074131410731,0.0625,3,0.0078125,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.7850746268656716,0.7940298507462686,0.7791044776119403,0.7791044776119403,0.781437125748503,0.7837501117168648,0.005584641643929903,331,0.7834204630321135,0.7834204630321135,0.7864077669902912,0.7856609410007468,0.7858208955223881,0.7849461059155306,0.001270265450072117,0.027027027027027025,0.10389610389610389,0.0,0.026315789473684213,0.0,0.03144778407936302,0.038138080058707044,1153,0.026845637583892617,0.026845637583892617,0.046666666666666676,0.04013377926421404,0.046511627906976744,0.037400669801128536,0.008934825718162249
2.412550354003906,0.011336029957559545,0.5632946968078614,0.004522606464945729,0.0625,3,0.015625,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.7880597014925373,0.7940298507462686,0.7820895522388059,0.7731343283582089,0.781437125748503,0.7837501117168648,0.0070006830628897105,331,0.7998506348020911,0.8005974607916355,0.8028379387602689,0.8020911127707244,0.7977611940298508,0.8006276682309142,0.0017803557800783896,0.07792207792207792,0.12658227848101267,0.051948051948051945,0.07317073170731707,0.0,0.06592462801169192,0.04102973711960858,1086,0.17283950617283952,0.1884498480243161,0.1851851851851852,0.18461538461538463,0.15047021943573666,0.17631202868669243,0.013963257515136518
2.2244534492492676,0.02119959787055462,0.5269913673400879,0.012827699367224693,0.0625,3,0.03125,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.7820895522388059,0.8238805970149253,0.7850746268656716,0.7402985074626866,0.7904191616766467,0.7843524890517473,0.02662957564730362,249,0.9581777445855115,0.9619118745332338,0.9671396564600448,0.9619118745332338,0.9641791044776119,0.9626640509179272,0.0029524537386045996,0.2626262626262626,0.39175257731958757,0.3076923076923077,0.20183486238532108,0.3,0.29278120200469576,0.06204891990699747,1,0.899641577060932,0.9094138543516872,0.9219858156028369,0.9084380610412928,0.9145907473309609,0.910814011077542,0.007368877965694673
