mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,degree,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
6.397907733917236,0.3384732857217749,1.5498626232147217,0.10493201893385345,0.03125,5,0.0001220703125,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
7.261237525939942,0.13206887307519288,1.7053732395172119,0.03952981703801605,0.03125,5,0.000244140625,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
7.4702229499816895,0.18845472845909958,1.6923627853393555,0.11296145949728155,0.03125,5,0.00048828125,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.961583662033081,0.34029065547503745,1.7202964782714845,0.08374920510718355,0.03125,5,0.0009765625,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.903656387329102,0.399919978379184,1.5123629570007324,0.04171794366455258,0.03125,5,0.001953125,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20747663551401868,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5589719626168225,0.2871855410378821,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.343144848954299,0.34301200154858696,0.0,0.0,0.0,0.13723137010057718,0.1680734219749384
6.361306238174438,0.3424045248424722,1.493368911743164,0.061453366223802354,0.03125,5,0.00390625,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.20747663551401868,0.6758878504672896,0.23420672628414588,939,0.7939252336448598,0.7939252336448598,0.7939252336448598,0.7939252336448598,0.2088785046728972,0.6769158878504673,0.23401869158878505,0.0,0.0,0.0,0.0,0.3436532507739938,0.06873065015479876,0.13746130030959752,996,0.00898876404494382,0.00898876404494382,0.004514672686230249,0.004514672686230249,0.343034536282499,0.07400828194896944,0.13452800778603485
6.412368440628052,0.34163653272964173,1.4925622940063477,0.06997038509770029,0.03125,5,0.0078125,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.794392523364486,0.0020475609626361595,666,0.7948598130841121,0.7957943925233645,0.7962616822429907,0.7962616822429907,0.7967289719626168,0.7959813084112148,0.0006338626152453598,0.0,0.01785714285714286,0.0,0.0,0.052631578947368425,0.014097744360902257,0.020470606601596966,1088,0.017897091722595074,0.026726057906458798,0.026785714285714288,0.026785714285714288,0.031180400890868598,0.025874995818270206,0.0043399861676273145
7.212225151062012,0.4310815408606008,1.708244752883911,0.009246334842701808,0.03125,5,0.015625,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.8018691588785046,0.7981308411214953,0.794392523364486,0.7906542056074767,0.8018691588785046,0.7973831775700935,0.004359590201753468,418,0.8023364485981308,0.8037383177570093,0.8042056074766355,0.8046728971962617,0.8037383177570093,0.8037383177570094,0.0007819252584430707,0.07017543859649122,0.052631578947368425,0.01785714285714286,0.0,0.08620689655172413,0.04537421139054533,0.032096998464758636,1025,0.08639308855291578,0.09871244635193134,0.0989247311827957,0.10300429184549356,0.09482758620689655,0.09637242882800659,0.005620414708102883
7.6848138809204105,0.3151948124489824,1.6684247493743896,0.06211362338541543,0.03125,5,0.03125,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.8018691588785046,0.8,0.7850467289719626,0.7906542056074767,0.8130841121495327,0.7981308411214953,0.009676395592930672,137,0.9616822429906542,0.9649532710280374,0.9649532710280374,0.961214953271028,0.9640186915887851,0.9633644859813083,0.0016079112648678,0.11666666666666667,0.10084033613445378,0.06504065040650406,0.05084745762711865,0.20634920634920634,0.10794886343678992,0.05460923736830098,978,0.8985148514851485,0.9077490774907749,0.9075215782983971,0.8968944099378883,0.9052890528905289,0.9031937940205476,0.00459227997953938
7.004615640640258,1.1730759028655469,1.6248473167419433,0.1260922174869686,0.03125,5,0.0625,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7831775700934579,0.7869158878504673,0.811214953271028,0.7981308411214953,0.011026453236450563,137,0.9990654205607477,0.9995327102803738,0.9995327102803738,0.9990654205607477,0.9990654205607477,0.9992523364485981,0.000228924275026468,0.14754098360655737,0.13223140495867766,0.06451612903225806,0.05,0.2047244094488189,0.11980258540926239,0.05668263169030315,940,0.9977426636568849,0.9988700564971752,0.9988700564971752,0.997737556561086,0.997737556561086,0.9981915779546814,0.0005539785489889985
7.226884222030639,1.0121544833280003,1.5019205570220948,0.18364876110695927,0.03125,5,0.125,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7831775700934579,0.7869158878504673,0.811214953271028,0.7981308411214953,0.011026453236450563,137,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.14754098360655737,0.13223140495867766,0.06451612903225806,0.05,0.2047244094488189,0.11980258540926239,0.05668263169030315,940,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
6.46186842918396,0.24211620194211858,1.3622838497161864,0.05988760447032357,0.03125,5,0.25,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7831775700934579,0.7869158878504673,0.8130841121495327,0.7985046728971963,0.011485825417373625,105,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.14754098360655737,0.13223140495867766,0.06451612903225806,0.05,0.21874999999999997,0.12260770351949861,0.06099858177796731,772,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
6.3806822299957275,0.2625254036674513,1.4282435417175292,0.055282770062134876,0.03125,5,0.5,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6.3719202995300295,0.0755119986920151,1.4511730670928955,0.04008586998081366,0.03125,5,1.0,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7.616035509109497,0.2763334020525355,1.6649604797363282,0.10715500902618555,0.03125,5,2.0,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7.567491149902343,0.14590326878912607,1.6940281867980957,0.13116888093203977,0.03125,5,4.0,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7.1747499942779545,0.21306308700310894,1.5805026054382325,0.06338109445061677,0.03125,5,8.0,poly,"{'clf__C': 0.03125, 'clf__degree': 5, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6.758976984024048,0.19153213466854865,1.5085076808929443,0.1176445379493994,0.0625,3,3.0517578125e-05,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.375942182540894,0.13288044802324947,1.5103286743164062,0.07905190053345604,0.0625,3,6.103515625e-05,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.2583550930023195,0.2370931789359427,1.5389599323272705,0.05099787421905,0.0625,3,0.0001220703125,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.178557729721069,0.15831056561449885,1.4633004665374756,0.023747614736734434,0.0625,3,0.000244140625,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.851903200149536,0.5455682048987736,1.643631935119629,0.13958545283115503,0.0625,3,0.00048828125,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
7.3743151187896725,0.2552657692405677,1.8474871158599853,0.06359597524599102,0.0625,3,0.0009765625,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
6.905763244628906,0.4863045561688379,1.577449369430542,0.06710894044785448,0.0625,3,0.001953125,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.7962616822429907,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.793644859813084,0.0014953271028037562,765,0.7948598130841121,0.7957943925233645,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.7942056074766355,0.0009622084243913199,0.018018018018018018,0.01785714285714286,0.0,0.0,0.0,0.007175032175032176,0.0087877311150751,1150,0.017897091722595074,0.026726057906458798,0.0,0.0,0.0,0.008924629925810775,0.011281338278617336
6.81689453125,0.3381471024569059,1.609308624267578,0.07035177174529543,0.0625,3,0.00390625,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.794018691588785,0.002179795100876774,708,0.7948598130841121,0.794392523364486,0.7948598130841121,0.794392523364486,0.794392523364486,0.7945794392523364,0.000228924275026468,0.0,0.0,0.0,0.0,0.052631578947368425,0.010526315789473686,0.02105263157894737,1124,0.017897091722595074,0.013452914798206279,0.01348314606741573,0.00900900900900901,0.00900900900900901,0.012570234121247022,0.003327238912493168
6.540949296951294,0.1550236881673835,1.4534599304199218,0.09505774079710767,0.0625,3,0.0078125,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.7981308411214953,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.7951401869158878,0.002535450460981439,634,0.7953271028037383,0.7967289719626168,0.797196261682243,0.7976635514018692,0.7976635514018692,0.7969158878504673,0.0008666933173360575,0.03571428571428572,0.01785714285714286,0.0,0.0,0.052631578947368425,0.0212406015037594,0.020536090652252127,1061,0.022321428571428572,0.03547671840354767,0.03555555555555556,0.039911308203991136,0.039911308203991136,0.03463526378770282,0.006463107764958808
6.096235895156861,0.13257347702262576,1.4418585300445557,0.08759354450364149,0.0625,3,0.015625,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.8018691588785046,0.794392523364486,0.7514018691588785,0.7962616822429907,0.805607476635514,0.7899065420560748,0.01966085053054908,914,0.8280373831775701,0.8280373831775701,0.8261682242990654,0.8182242990654206,0.8299065420560747,0.8260747663551402,0.0040993854578432205,0.15873015873015875,0.15384615384615385,0.09523809523809523,0.06837606837606838,0.1875,0.13273809523809524,0.04397436575487336,753,0.376271186440678,0.3947368421052632,0.363013698630137,0.23575638506876223,0.3636363636363636,0.3466828951762408,0.05664530814517506
5.78053994178772,0.35207187996344236,1.5212464332580566,0.09403197274544661,0.0625,3,0.03125,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.7925233644859813,0.8074766355140187,0.7570093457943925,0.7962616822429907,0.8093457943925234,0.7925233644859813,0.01887757932404129,788,0.9565420560747664,0.961214953271028,0.9593457943925233,0.9644859813084112,0.961214953271028,0.9605607476635514,0.0026034370611559073,0.34319526627218927,0.4432432432432432,0.30851063829787234,0.41711229946524064,0.40697674418604646,0.38380763829291836,0.049995203827777945,8,0.8946772366930916,0.906636670416198,0.9012485811577752,0.9136363636363636,0.9051428571428571,0.9042683418092571,0.006248869372196441
6.984602308273315,0.10910537885210012,1.4727237701416016,0.07921948148237011,0.0625,3,0.0625,poly,"{'clf__C': 0.0625, 'clf__degree': 3, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.8018691588785046,0.8149532710280374,0.77196261682243,0.7981308411214953,0.8093457943925234,0.799252336448598,0.014840697750489117,40,0.9976635514018691,0.9981308411214953,0.9985981308411215,0.9976635514018691,0.997196261682243,0.9978504672897197,0.00047654387977503235,0.2933333333333334,0.33557046979865773,0.17567567567567569,0.3164556962025316,0.2916666666666667,0.282540368335373,0.05582522920234843,36,0.9943630214205187,0.9954954954954955,0.9966178128523112,0.9943630214205186,0.9932432432432432,0.9948165188864175,0.0011482321489837417
